Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.44032915998805483,0.22853651220641658,0.6634460547504025,0.4716732542819499,0.39766081871345027
macro_shannon_z,XGBoost Multisalida,0.5354677769447694,0.3835714028410574,0.6675407925407925,0.5478942881500426,0.5428646242471852
earthworm_shannon_z,RF Individual,0.6844810827287815,0.5107816879830089,0.7564102564102564,0.7426900584795323,0.7280423280423282
orib_shannon_z,MLP Perdida Custom,0.3388190193816585,0.2712005434718937,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,XGBoost Multisalida,0.1683714359911168,-0.2915315412772419,0.2727272727272727,0.24074074074074073,0.1600177304964539
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.3942253604306205,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,XGBoost Individual,0.38167174097827977,0.0236931060396256,0.5874125874125874,0.48563218390804597,0.4299490865528601
fun_shannon_z,Random Forest con RegressorChain,0.28711394859150646,-0.02359526444416571,0.5277777777777778,0.3773399014778325,0.24333811511041556
euk_shannon_z,RandomForest Multisalida,0.4278903798585239,0.13475037029302206,0.7966101694915254,0.42857142857142855,0.35162955107811955
oomy_shannon_z,MLP Estandar,0.4501471454982097,0.1391416507141341,0.6423620025673941,0.5246031746031746,0.4944817541081361
cerc_shannon_z,XGBoost Multisalida,0.3072982774560187,-0.007327761635024688,0.4471544715447154,0.3936036789297659,0.3884349593495935
macro_order_richness_z,XGBoost Multisalida,0.566701584178066,0.4178238377297656,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6532577423225518,0.5744126216225403,0.7164874551971326,0.6609857978279031,0.6611450946426316
orib_species_richness_z,MLP Perdida Custom,0.3674940065161911,0.3064769597715803,0.3419117647058824,0.4444444444444445,0.37714285714285717
meso_species_richness_z,MLP Perdida Custom,0.20728935052834424,-0.20848558668828887,0.21540880503144655,0.35000000000000003,0.2637485970819304
coll_species_richness_z,Regresión Individual,0.2940851831396882,-0.7845025486961055,0.42717948717948717,0.4448275862068966,0.3043336591723689
bac_asv_richness_z,XGBoost Multisalida,0.39829644784660867,0.03720826587330561,0.5542483660130719,0.5066915655150949,0.49503759398496233
fun_asv_richness_z,MLP Estandar,0.3447255346297104,0.011556845235813906,0.5615079365079365,0.4222222222222223,0.38361513455286894
euk_asv_richness_z,Random Forest con RegressorChain,0.5047225020787879,0.2756661025912459,0.6967592592592592,0.5353535353535354,0.5111111111111111
oomy_asv_richness_z,Random Forest con RegressorChain,0.4329265464774352,0.2199277348209452,0.5613275613275612,0.4787205387205387,0.4717303510406959
cerc_asv_richness_z,Regresión Individual,0.35091005870991676,0.09528787262247496,0.5412176476006263,0.4008838383838384,0.3662508762327274
