Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.4036172032694036,0.23392825159076125,0.5076726342710998,0.4716732542819499,0.4011946729338034
macro_shannon_z,XGBoost Multisalida,0.5438023284040081,0.39577136452335215,0.6472222222222223,0.5663427109974425,0.5658730158730159
earthworm_shannon_z,XGBoost Multisalida,0.705234273955947,0.5465829342515811,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Perdida Custom,0.31975339993437013,0.22567872185899185,0.39080459770114945,0.4230769230769231,0.23945335710041593
meso_shannon_z,MLP Estandar,0.20576098797006726,-0.48112544836599347,0.4305555555555556,0.24074074074074073,0.1517476555839727
coll_shannon_z,Regresión Individual,0.3472849055233908,-0.6117148413308333,0.626984126984127,0.5204081632653061,0.24174733184413005
bac_shannon_z,XGBoost Individual,0.38136606607740153,0.020858900624116883,0.5883487654320988,0.48563218390804597,0.4306244143453446
fun_shannon_z,Random Forest con RegressorChain,0.28355304896253175,-0.03160243022879761,0.5134199134199134,0.3773399014778325,0.24345238095238098
euk_shannon_z,Random Forest con RegressorChain,0.4332873043034876,0.17662321244110135,0.5726495726495727,0.4872325741890959,0.4966438579341805
oomy_shannon_z,MLP Estandar,0.41672886576858836,0.14937494969247023,0.5675652545999145,0.4920634920634921,0.4579117667184766
cerc_shannon_z,Random Forest con RegressorChain,0.3001995157779065,0.014915801251103256,0.46438746438746437,0.3859392419175028,0.3355555555555556
macro_order_richness_z,XGBoost Multisalida,0.582266433790643,0.4341907271296692,0.6981481481481482,0.6100936100936102,0.5866332497911445
earthworm_richness_z,XGBoost Multisalida,0.6677325464398804,0.5828585296648671,0.7282828282828283,0.6785296574770259,0.6812591703348007
orib_species_richness_z,MLP Estandar,0.3279369981595031,0.27125714718262783,0.30141843971631205,0.4012345679012346,0.3378378378378379
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.11368211297914144,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,Regresión Individual,0.2940851831396882,-0.829497741398934,0.42717948717948717,0.4448275862068966,0.3043336591723689
bac_asv_richness_z,XGBoost Multisalida,0.3557304028392873,0.0285977579130009,0.4949223416965352,0.4516028633675693,0.44779864838004374
fun_asv_richness_z,MLP Estandar,0.345602909820867,0.009381336253164951,0.6,0.4088888888888889,0.36414141414141415
euk_asv_richness_z,XGBoost Multisalida,0.5209168661881048,0.2022387789735398,0.6492359932088285,0.6147186147186147,0.6174740778514364
oomy_asv_richness_z,Random Forest con RegressorChain,0.43286923578075504,0.22962029602868206,0.5502136752136751,0.4769023569023569,0.47474061497830594
cerc_asv_richness_z,Regresión Individual,0.3486241403418101,0.08614419915004823,0.5412176476006263,0.4008838383838384,0.3662508762327274
