Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.38955292111071527,0.21894770711857947,0.49259259259259264,0.45718050065876153,0.3894908840729274
macro_shannon_z,XGBoost Multisalida,0.5055524956200379,0.3894027581048717,0.598193315266486,0.5189087809036658,0.5157051282051283
earthworm_shannon_z,XGBoost Multisalida,0.7056312713057974,0.548170923650983,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.3195939862257733,0.2250410670246048,0.39080459770114945,0.4230769230769231,0.23945335710041593
meso_shannon_z,RandomForest Multisalida,0.1255639097744361,-0.12514536599629267,0.09523809523809523,0.26666666666666666,0.14035087719298245
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.42465155505803676,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,XGBoost Individual,0.37117811524200645,0.020010943436382544,0.5779320987654321,0.4689655172413793,0.41780390152483177
fun_shannon_z,Random Forest con RegressorChain,0.28355304896253175,-0.030779990612613606,0.5134199134199134,0.3773399014778325,0.24345238095238098
euk_shannon_z,RF Individual,0.41992974406183703,0.14891448053602008,0.6160241874527589,0.46583850931677023,0.448941798941799
oomy_shannon_z,XGBoost Multisalida,0.4171736133866747,0.06200913632216587,0.5660427807486631,0.525,0.5156425364758698
cerc_shannon_z,XGBoost Multisalida,0.34229900739752,0.021405703532256792,0.4933797909407665,0.4289297658862876,0.4254807692307692
macro_order_richness_z,XGBoost Multisalida,0.5734928736814586,0.44498899574333584,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6450738592627254,0.59601852874395,0.6898295720175103,0.6476524644945697,0.6467948717948718
orib_species_richness_z,XGBoost Multisalida,0.32877359450047994,0.2850102195822165,0.30272108843537415,0.3950617283950617,0.3323013415892673
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.10774230764440684,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,Regresión Individual,0.2940851831396882,-0.8034503887212647,0.42717948717948717,0.4448275862068966,0.3043336591723689
bac_asv_richness_z,XGBoost Multisalida,0.3389777878672483,0.021741166568929104,0.46383442265795205,0.43925718435522354,0.4310783778868885
fun_asv_richness_z,Random Forest con RegressorChain,0.2911301583661404,-0.02668197516527404,0.4374727668845315,0.3844444444444444,0.34260342213558587
euk_asv_richness_z,XGBoost Multisalida,0.525994878449102,0.22808328354998397,0.6442652329749103,0.6147186147186147,0.6169123825528989
oomy_asv_richness_z,RandomForest Multisalida,0.4311899837618896,0.19978812007574365,0.6884615384615383,0.43676767676767675,0.3997425997425997
cerc_asv_richness_z,Regresión Individual,0.34901637486072384,0.08771313722570329,0.5412176476006263,0.4008838383838384,0.3662508762327274
