Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.3909202368102901,0.22441696991687887,0.49259259259259264,0.45718050065876153,0.3894908840729274
macro_shannon_z,XGBoost Multisalida,0.5290413189335869,0.3786286170723694,0.6455026455026455,0.5467348678601877,0.5452991452991452
earthworm_shannon_z,Random Forest con RegressorChain,0.6880454468564023,0.49401591820710866,0.7544444444444446,0.7578415736310472,0.7458798511430089
orib_shannon_z,MLP Perdida Custom,0.32826379475995376,0.199041415026051,0.39285714285714285,0.44871794871794873,0.2724386724386724
meso_shannon_z,MLP Perdida Custom,0.2038083735909823,-0.41161505916174,0.4266666666666667,0.24074074074074073,0.14782608695652175
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.3799899461173921,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,RandomForest Multisalida,0.39315889250570357,0.0641985630361116,0.6078431372549019,0.49698275862068964,0.40361111111111114
fun_shannon_z,XGBoost Multisalida,0.296934700372548,-0.05787055482818371,0.4617063492063493,0.4098522167487684,0.31618023553507424
euk_shannon_z,RF Individual,0.4233559697120625,0.18093563466295115,0.5561660561660561,0.4727398205659075,0.4835823674533352
oomy_shannon_z,MLP Perdida Custom,0.4204451165980612,0.2023527862292709,0.673611111111111,0.4353174603174603,0.3704991087344028
cerc_shannon_z,Random Forest con RegressorChain,0.2954255382482479,0.009816536999275538,0.4457575757575758,0.38426700111482726,0.3418610391213131
macro_order_richness_z,XGBoost Multisalida,0.5662414071470594,0.4159831296057389,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6468719326191026,0.5947352611755048,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,MLP Estandar,0.33087733640982087,0.2548898170197549,0.31777777777777777,0.40740740740740744,0.3434343434343434
meso_species_richness_z,MLP Estandar,0.20912713077347223,-0.10459631391652513,0.2205387205387205,0.35000000000000003,0.2659698025551684
coll_species_richness_z,MLP Perdida Custom,0.32746320968303727,-2.1264848689503157,0.5636363636363636,0.44066091954022985,0.3055555555555555
bac_asv_richness_z,XGBoost Multisalida,0.35674864674013973,0.028208748478087187,0.5156695156695157,0.4465193484801328,0.43659697433282335
fun_asv_richness_z,RF Individual,0.3349695520312631,-0.019083683217487435,0.6612903225806451,0.38000000000000006,0.29858788554440724
euk_asv_richness_z,XGBoost Multisalida,0.5182941515364989,0.2355127018154246,0.6370370370370371,0.5988455988455988,0.6017812684479351
oomy_asv_richness_z,Random Forest con RegressorChain,0.4014763481331428,0.20758768379217074,0.5127705627705628,0.4432323232323232,0.4423148227375146
cerc_asv_richness_z,Regresión Individual,0.3472236731424115,0.10186081318603979,0.5148148148148148,0.40368967452300786,0.3685293900457835
