Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.3983148449892707,0.21095700370511838,0.5035885167464115,0.47384716732542814,0.404866692180125
macro_shannon_z,XGBoost Multisalida,0.48737778370541024,0.36768958493285553,0.5926573426573426,0.500460358056266,0.48870384917517673
earthworm_shannon_z,XGBoost Multisalida,0.7041658820344221,0.5423093665654817,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Perdida Custom,0.3389127390559493,0.2715754221690573,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,MLP Perdida Custom,0.21428593077529245,-0.47155985490285834,0.43703703703703706,0.24814814814814812,0.17195853791598473
coll_shannon_z,XGBoost Multisalida,0.3638069433549086,-0.38991673611748956,0.6311475409836066,0.5408163265306123,0.28326390590541534
bac_shannon_z,XGBoost Multisalida,0.3719842442153826,-0.007329573258964217,0.5343033509700176,0.4961206896551724,0.45751293623634054
fun_shannon_z,RF Individual,0.28355304896253175,-0.02965189067565488,0.5134199134199134,0.3773399014778325,0.24345238095238098
euk_shannon_z,RandomForest Multisalida,0.4280612886372314,0.13543400540785222,0.7966101694915254,0.42857142857142855,0.35162955107811955
oomy_shannon_z,XGBoost Multisalida,0.4078875853427259,0.07672443251273675,0.5499999999999999,0.5091269841269841,0.4956989247311829
cerc_shannon_z,XGBoost Individual,0.2996581900833819,-0.031606038376031265,0.47875816993464054,0.3794593088071349,0.3404152815917522
macro_order_richness_z,XGBoost Multisalida,0.5672637334242532,0.41100810722913406,0.688888888888889,0.5942205942205941,0.5749373433583959
earthworm_richness_z,XGBoost Multisalida,0.6447492700112788,0.5862446107442096,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,MLP Estandar,0.3436486205554616,0.30597495360231763,0.31777777777777777,0.40740740740740744,0.3434343434343434
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09589701983822874,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,MLP Perdida Custom,0.2545087045332006,-1.835141986189019,0.24269005847953218,0.46249999999999997,0.3128447596532703
bac_asv_richness_z,XGBoost Multisalida,0.38961114616658554,0.038769706167934403,0.5492063492063491,0.490818549642079,0.47964997964997963
fun_asv_richness_z,MLP Estandar,0.3399044858890498,0.017088080321159826,0.5555555555555556,0.41111111111111115,0.3758631965683728
euk_asv_richness_z,XGBoost Multisalida,0.5184533842370543,0.2339141251189809,0.6390977443609022,0.5995670995670995,0.6012345679012346
oomy_asv_richness_z,RandomForest Multisalida,0.441276372734264,0.18453676792660167,0.7183787561146051,0.4519191919191919,0.41027077497665737
cerc_asv_richness_z,Regresión Individual,0.3463872873662179,0.09851527008126515,0.5148148148148148,0.40368967452300786,0.3685293900457835
