Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.4036172032694036,0.23392825159076125,0.5076726342710998,0.4716732542819499,0.4011946729338034
macro_shannon_z,XGBoost Multisalida,0.5438023284040081,0.39577136452335215,0.6472222222222223,0.5663427109974425,0.5658730158730159
earthworm_shannon_z,XGBoost Multisalida,0.705234273955947,0.5465829342515811,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.33342705118813554,0.24963267069780204,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,MLP Estandar,0.21011519177280047,-0.4646306287949109,0.4393939393939394,0.24074074074074073,0.16032608695652173
coll_shannon_z,Regresión Individual,0.3472849055233908,-0.6117148413308333,0.626984126984127,0.5204081632653061,0.24174733184413005
bac_shannon_z,XGBoost Individual,0.38136606607740153,0.020858900624116883,0.5883487654320988,0.48563218390804597,0.4306244143453446
fun_shannon_z,RF Individual,0.2878784927857484,-0.04336637043258307,0.5321637426900585,0.3880678708264915,0.23128235762644367
euk_shannon_z,MLP Perdida Custom,0.4625917390124915,0.17581832012025578,0.6005544005544006,0.5334713595583161,0.5405228758169934
oomy_shannon_z,MLP Estandar,0.40621008530622016,0.13498516083297718,0.5585470085470085,0.4773809523809524,0.4539272194639426
cerc_shannon_z,Random Forest con RegressorChain,0.3001995157779065,0.014915801251103256,0.46438746438746437,0.3859392419175028,0.3355555555555556
macro_order_richness_z,XGBoost Multisalida,0.582266433790643,0.4341907271296692,0.6981481481481482,0.6100936100936102,0.5866332497911445
earthworm_richness_z,XGBoost Multisalida,0.6677325464398804,0.5828585296648671,0.7282828282828283,0.6785296574770259,0.6812591703348007
orib_species_richness_z,MLP Estandar,0.34034017464008964,0.2832146253162462,0.315359477124183,0.41358024691358025,0.34920634920634913
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.11368211297914144,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,MLP Perdida Custom,0.32662929322244816,-1.2428837173050202,0.558224891558225,0.4364942528735632,0.31179802845800436
bac_asv_richness_z,XGBoost Multisalida,0.3557304028392873,0.0285977579130009,0.4949223416965352,0.4516028633675693,0.44779864838004374
fun_asv_richness_z,MLP Perdida Custom,0.34610873613090265,-0.01792777066617779,0.5410430839002268,0.43333333333333335,0.4100585272900504
euk_asv_richness_z,XGBoost Multisalida,0.5209168661881048,0.2022387789735398,0.6492359932088285,0.6147186147186147,0.6174740778514364
oomy_asv_richness_z,Random Forest con RegressorChain,0.43286923578075504,0.22962029602868206,0.5502136752136751,0.4769023569023569,0.47474061497830594
cerc_asv_richness_z,Regresión Individual,0.3486241403418101,0.08614419915004823,0.5412176476006263,0.4008838383838384,0.3662508762327274
