Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.4012734579485554,0.2227914555422571,0.5035885167464115,0.47384716732542814,0.404866692180125
macro_shannon_z,XGBoost Multisalida,0.5151093904814935,0.37713777750086974,0.6216931216931217,0.5334015345268542,0.5282051282051282
earthworm_shannon_z,XGBoost Multisalida,0.7029705445648882,0.537528016687346,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.33104850383742657,0.24011848129496594,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,RandomForest Multisalida,0.12469051416419838,-0.11780139271710799,0.0935672514619883,0.26666666666666666,0.13852813852813853
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.32285014976653104,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,Random Forest con RegressorChain,0.3697939069872183,0.02519398304430731,0.5504201680672268,0.47729885057471266,0.4262626262626263
fun_shannon_z,RF Individual,0.2930551348462422,-0.033733796135012595,0.5528735632183909,0.3880678708264915,0.23127910534008633
euk_shannon_z,MLP Estandar,0.4434346280659129,0.18354104512367453,0.6011072261072261,0.49896480331262943,0.49012543772012146
oomy_shannon_z,MLP Estandar,0.4222349326795836,0.1612657492973043,0.6759751773049646,0.4511904761904762,0.4005083279255895
cerc_shannon_z,Random Forest con RegressorChain,0.3020570831478283,0.01015399735461886,0.48456790123456783,0.38761148272017837,0.3258949512819482
macro_order_richness_z,XGBoost Multisalida,0.5625608684460642,0.4012609748017585,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6163294686449428,0.5892755307609208,0.6592007026789636,0.6125647451963241,0.6042768959435626
orib_species_richness_z,XGBoost Multisalida,0.3275300203600938,0.28003592302067226,0.30272108843537415,0.3950617283950617,0.3323013415892673
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09591682940795843,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,MLP Estandar,0.2548511904761905,-1.6674934084461062,0.245,0.46249999999999997,0.3119047619047619
bac_asv_richness_z,XGBoost Multisalida,0.36107914779247174,0.015548368979270588,0.5193121693121693,0.46259985475671755,0.44685619812172966
fun_asv_richness_z,MLP Estandar,0.38243272258353916,0.015353922272978049,0.6584795321637427,0.44222222222222224,0.4136752136752137
euk_asv_richness_z,Random Forest con RegressorChain,0.524090875471286,0.29567899374095863,0.6738705738705738,0.5663780663780663,0.5604358678955453
oomy_asv_richness_z,RandomForest Multisalida,0.429158496661456,0.19166217167400923,0.6884615384615383,0.43676767676767675,0.3997425997425997
cerc_asv_richness_z,Regresión Individual,0.3472236731424115,0.10186081318603979,0.5148148148148148,0.40368967452300786,0.3685293900457835
