Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.3909202368102901,0.22441696991687887,0.49259259259259264,0.45718050065876153,0.3894908840729274
macro_shannon_z,XGBoost Multisalida,0.5290413189335869,0.3786286170723694,0.6455026455026455,0.5467348678601877,0.5452991452991452
earthworm_shannon_z,Random Forest con RegressorChain,0.7040040206588746,0.5106662527068647,0.7687908496732027,0.7729930887825626,0.7635658914728682
orib_shannon_z,MLP Perdida Custom,0.32566902669411246,0.21860057272170974,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,XGBoost Multisalida,0.12503998400639743,-0.2752975492853229,0.11382113821138212,0.2333333333333333,0.15300546448087432
coll_shannon_z,XGBoost Multisalida,0.35561625394574703,-0.3799899461173921,0.6290322580645161,0.5306122448979592,0.26282051282051283
bac_shannon_z,RandomForest Multisalida,0.39315889250570357,0.0641985630361116,0.6078431372549019,0.49698275862068964,0.40361111111111114
fun_shannon_z,XGBoost Multisalida,0.296934700372548,-0.05787055482818371,0.4617063492063493,0.4098522167487684,0.31618023553507424
euk_shannon_z,Random Forest con RegressorChain,0.4247795928064025,0.17082591427403526,0.6026595744680852,0.46721877156659763,0.45841411091689177
oomy_shannon_z,XGBoost Individual,0.39573919880605374,0.10901955749387371,0.5350529100529101,0.4765873015873016,0.4622970260901295
cerc_shannon_z,Random Forest con RegressorChain,0.30116419233347397,0.006582434097201384,0.48456790123456783,0.38761148272017837,0.3258949512819482
macro_order_richness_z,XGBoost Multisalida,0.5662414071470594,0.4159831296057389,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6468719326191026,0.5947352611755048,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,MLP Estandar,0.36733948354668117,0.2700469419835756,0.36461251167133524,0.4506172839506173,0.3840811965811966
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09591682940795843,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,Regresión Individual,0.24304268797245093,-0.7340579954886906,0.2584213172448467,0.43333333333333335,0.2804161013116237
bac_asv_richness_z,XGBoost Multisalida,0.35674864674013973,0.028208748478087187,0.5156695156695157,0.4465193484801328,0.43659697433282335
fun_asv_richness_z,MLP Perdida Custom,0.37313401925474965,0.01172741391525356,0.7194899817850637,0.41333333333333333,0.347985347985348
euk_asv_richness_z,XGBoost Multisalida,0.5182941515364989,0.2355127018154246,0.6370370370370371,0.5988455988455988,0.6017812684479351
oomy_asv_richness_z,RF Individual,0.41218143871540996,0.17548064405555353,0.545760743321719,0.4687542087542087,0.4587301587301587
cerc_asv_richness_z,Regresión Individual,0.3472236731424115,0.10186081318603979,0.5148148148148148,0.40368967452300786,0.3685293900457835
