Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.3896046977193678,0.21915481355318955,0.49259259259259264,0.45718050065876153,0.3894908840729274
macro_shannon_z,XGBoost Multisalida,0.5190287218920799,0.38230725823639367,0.6166666666666667,0.5385166240409207,0.5386243386243386
earthworm_shannon_z,XGBoost Multisalida,0.7034551321162805,0.5394663668929156,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Perdida Custom,0.4350790672781658,0.22160876213578273,0.7283950617283951,0.4717064544650751,0.3186059907834101
meso_shannon_z,MLP Perdida Custom,0.19240925310692755,-0.6188572838888995,0.3596899224806202,0.22962962962962963,0.18031746031746032
coll_shannon_z,XGBoost Multisalida,0.3638069433549086,-0.3504044598534708,0.6311475409836066,0.5408163265306123,0.28326390590541534
bac_shannon_z,XGBoost Individual,0.38032687394044873,0.013393004442131318,0.5841346153846154,0.48462643678160916,0.43915343915343913
fun_shannon_z,XGBoost Multisalida,0.3003572813224907,-0.05730669807479982,0.4746787603930461,0.4098522167487684,0.31689814814814815
euk_shannon_z,RandomForest Multisalida,0.40882028860975644,0.16950025825101334,0.5933333333333334,0.4499654934437543,0.42248206941092487
oomy_shannon_z,XGBoost Individual,0.4032160852815263,0.09282933098220192,0.5511261261261261,0.4932539682539683,0.47565491576380875
cerc_shannon_z,Random Forest con RegressorChain,0.3101203514860596,3.322738835720429e-05,0.49615653389238296,0.4004319955406912,0.34385964912280703
macro_order_richness_z,XGBoost Multisalida,0.5669230535242274,0.41870971511441124,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6476250279512562,0.5977476425041192,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,MLP Perdida Custom,0.4426734923193994,0.2542370359869982,0.644927536231884,0.4450617283950617,0.42646766866365365
meso_species_richness_z,MLP Perdida Custom,0.21931827583354016,-0.34618494010605527,0.22595704948646125,0.37142857142857144,0.279887482419128
coll_species_richness_z,Random Forest con RegressorChain,0.24778970146617205,-0.5535156383744275,0.24836601307189543,0.45,0.2927927927927928
bac_asv_richness_z,XGBoost Multisalida,0.3638854097368556,0.017273665433155228,0.5276705276705277,0.46259985475671755,0.447997591087022
fun_asv_richness_z,MLP Perdida Custom,0.34679667279845483,0.002690440242123837,0.5412398921832885,0.43333333333333335,0.40992302543507364
euk_asv_richness_z,Random Forest con RegressorChain,0.5144939945004245,0.2740780651502053,0.659233449477352,0.5663780663780663,0.5582863969960744
oomy_asv_richness_z,RandomForest Multisalida,0.422496103257478,0.24734621174844706,0.5269607843137255,0.46134680134680134,0.4543306156209382
cerc_asv_richness_z,Regresión Individual,0.3472236731424115,0.10186081318603979,0.5148148148148148,0.40368967452300786,0.3685293900457835
