Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.3896046977193678,0.21915481355318955,0.49259259259259264,0.45718050065876153,0.3894908840729274
macro_shannon_z,XGBoost Multisalida,0.5190287218920799,0.38230725823639367,0.6166666666666667,0.5385166240409207,0.5386243386243386
earthworm_shannon_z,XGBoost Multisalida,0.7034551321162805,0.5394663668929156,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.3310494111438691,0.2401221105207364,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,MLP Perdida Custom,0.12424208813960366,-0.20646286661353197,0.10204081632653061,0.25,0.14492753623188406
coll_shannon_z,XGBoost Multisalida,0.3638069433549086,-0.3504044598534708,0.6311475409836066,0.5408163265306123,0.28326390590541534
bac_shannon_z,XGBoost Individual,0.38032687394044873,0.013393004442131318,0.5841346153846154,0.48462643678160916,0.43915343915343913
fun_shannon_z,XGBoost Multisalida,0.3003572813224907,-0.05730669807479982,0.4746787603930461,0.4098522167487684,0.31689814814814815
euk_shannon_z,MLP Estandar,0.44341336614509763,0.18345599744041352,0.6011072261072261,0.49896480331262943,0.49012543772012146
oomy_shannon_z,MLP Estandar,0.4222623980906114,0.1613756109414154,0.6759751773049646,0.4511904761904762,0.4005083279255895
cerc_shannon_z,Random Forest con RegressorChain,0.31865000613624755,0.01128100702853374,0.4827272727272727,0.41158026755852845,0.36901147723065536
macro_order_richness_z,XGBoost Multisalida,0.5669230535242274,0.41870971511441124,0.6825396825396824,0.5942205942205941,0.5722222222222221
earthworm_richness_z,XGBoost Multisalida,0.6476250279512562,0.5977476425041192,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,RandomForest Multisalida,0.32807985869958745,0.28223527637864665,0.30272108843537415,0.3950617283950617,0.3323013415892673
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09591682940795843,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,RF Individual,0.2787668196123064,-0.6055511147085433,0.27554615926708953,0.5,0.3395211191821361
bac_asv_richness_z,XGBoost Multisalida,0.3638854097368556,0.017273665433155228,0.5276705276705277,0.46259985475671755,0.447997591087022
fun_asv_richness_z,MLP Estandar,0.38241651403925836,0.01528908809585472,0.6584795321637427,0.44222222222222224,0.4136752136752137
euk_asv_richness_z,XGBoost Multisalida,0.5024052372649626,0.23632775731615607,0.6019607843137256,0.5844155844155844,0.5869168230143841
oomy_asv_richness_z,RandomForest Multisalida,0.42249610325747794,0.24734621174844673,0.5269607843137255,0.46134680134680134,0.4543306156209382
cerc_asv_richness_z,Regresión Individual,0.3472236731424115,0.10186081318603979,0.5148148148148148,0.40368967452300786,0.3685293900457835
