Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.3785262740040368,0.2192580285348088,0.48081841432225064,0.44051383399209487,0.3735148191669931
macro_shannon_z,XGBoost Multisalida,0.5183817345541194,0.3650035618804749,0.6328449328449328,0.5396760443307759,0.5360023991602939
earthworm_shannon_z,XGBoost Multisalida,0.6941258834313276,0.5472095186625252,0.7585944919278252,0.7426900584795323,0.7280094646554275
orib_shannon_z,MLP Perdida Custom,0.3285277694908011,0.23003554390846426,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,RandomForest Multisalida,0.1255639097744361,-0.11828029137877683,0.09523809523809523,0.26666666666666666,0.14035087719298245
coll_shannon_z,XGBoost Multisalida,0.3472849055233908,-0.4396592576101701,0.626984126984127,0.5204081632653061,0.24174733184413005
bac_shannon_z,Random Forest con RegressorChain,0.3597862277772467,0.025882542420654686,0.5396825396825397,0.4658045977011495,0.407775231304643
fun_shannon_z,XGBoost Multisalida,0.2748718124149159,-0.05655205641150207,0.44309523809523804,0.37175697865353036,0.284635032910895
euk_shannon_z,Random Forest con RegressorChain,0.4420158621800353,0.17170692849901437,0.5802968960863698,0.5031055900621119,0.5129540340726454
oomy_shannon_z,RandomForest Multisalida,0.4128299413454238,0.1279590909683893,0.6914285714285714,0.45476190476190476,0.3771701982228297
cerc_shannon_z,XGBoost Individual,0.3051426468903585,-0.04183262533234666,0.4611801242236025,0.38893534002229657,0.37045512331553515
macro_order_richness_z,XGBoost Multisalida,0.5557434012698735,0.4192758866758932,0.6675579322638145,0.5783475783475783,0.5577922077922078
earthworm_richness_z,XGBoost Multisalida,0.6475626239380387,0.5974980264512493,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,MLP Perdida Custom,0.33695964837564724,0.2665462475043606,0.3277310924369748,0.40740740740740744,0.3461538461538461
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.10657998220971288,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,XGBoost Multisalida,0.24431694555546146,-0.7283596856323051,0.2349896480331263,0.4458333333333333,0.29644480085538627
bac_asv_richness_z,XGBoost Multisalida,0.36134135074128293,0.010625125087599052,0.5211161387631976,0.4623923643531486,0.45123177476118653
fun_asv_richness_z,MLP Perdida Custom,0.3832962463804208,-0.014631027270293417,0.7028248587570621,0.4466666666666667,0.38369346009795446
euk_asv_richness_z,XGBoost Multisalida,0.5066462311918181,0.22998892817127536,0.6272246272246272,0.5836940836940837,0.5856772856772857
oomy_asv_richness_z,Random Forest con RegressorChain,0.4393984544781256,0.2194391090260862,0.5681765389082463,0.4868686868686869,0.4831094831094831
cerc_asv_richness_z,Regresión Individual,0.34966371998530604,0.09345261288178075,0.5315619967793881,0.40368967452300786,0.3699505957570474
