Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.3983148449892707,0.21095700370511838,0.5035885167464115,0.47384716732542814,0.404866692180125
macro_shannon_z,Random Forest con RegressorChain,0.5006653999642455,0.28989344756565427,0.7114285714285714,0.5090537084398977,0.49228587242285876
earthworm_shannon_z,XGBoost Multisalida,0.7041658820344221,0.5423093665654817,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Estandar,0.3423827748201428,0.28545556522583115,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,XGBoost Multisalida,0.21255389330424393,-0.2562498293337805,0.4444444444444444,0.24074074074074073,0.16503038803179057
coll_shannon_z,XGBoost Multisalida,0.3638069433549086,-0.38991673611748956,0.6311475409836066,0.5408163265306123,0.28326390590541534
bac_shannon_z,XGBoost Multisalida,0.3719842442153826,-0.007329573258964217,0.5343033509700176,0.4961206896551724,0.45751293623634054
fun_shannon_z,Random Forest con RegressorChain,0.28355304896253175,-0.027669476718397812,0.5134199134199134,0.3773399014778325,0.24345238095238098
euk_shannon_z,MLP Estandar,0.4553210751677454,0.18288809542695028,0.61002886002886,0.5148378191856452,0.5135295260295261
oomy_shannon_z,XGBoost Multisalida,0.4078875853427259,0.07672443251273675,0.5499999999999999,0.5091269841269841,0.4956989247311829
cerc_shannon_z,XGBoost Individual,0.2996581900833819,-0.031606038376031265,0.47875816993464054,0.3794593088071349,0.3404152815917522
macro_order_richness_z,XGBoost Multisalida,0.5672637334242532,0.41100810722913406,0.688888888888889,0.5942205942205941,0.5749373433583959
earthworm_richness_z,XGBoost Multisalida,0.6447492700112788,0.5862446107442096,0.7063387498170107,0.6459816207184629,0.6404320987654321
orib_species_richness_z,MLP Estandar,0.3479600904743623,0.3339013306359736,0.3205128205128205,0.4012345679012346,0.3361916428474207
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.09589701983822874,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,MLP Perdida Custom,0.2858486239315307,-2.4995055299447935,0.3946784922394679,0.44066091954022985,0.30805508394642517
bac_asv_richness_z,XGBoost Multisalida,0.38961114616658554,0.038769706167934403,0.5492063492063491,0.490818549642079,0.47964997964997963
fun_asv_richness_z,MLP Estandar,0.3669509137914981,0.020770600606056067,0.5839506172839507,0.4444444444444444,0.4186379928315412
euk_asv_richness_z,XGBoost Multisalida,0.5184533842370543,0.2339141251189809,0.6390977443609022,0.5995670995670995,0.6012345679012346
oomy_asv_richness_z,Random Forest con RegressorChain,0.46267866568724836,0.21910741723930904,0.6048780487804878,0.5153535353535353,0.5113756613756614
cerc_asv_richness_z,Regresión Individual,0.3463872873662179,0.09851527008126515,0.5148148148148148,0.40368967452300786,0.3685293900457835
