Target,Modelo,Score_Compuesto,R2,Precision,Recall,F1_Macro
nematode_shannon_z,XGBoost Multisalida,0.4036172032694036,0.23392825159076125,0.5076726342710998,0.4716732542819499,0.4011946729338034
macro_shannon_z,XGBoost Multisalida,0.5438023284040081,0.39577136452335215,0.6472222222222223,0.5663427109974425,0.5658730158730159
earthworm_shannon_z,XGBoost Multisalida,0.705234273955947,0.5465829342515811,0.7703296703296704,0.7578415736310472,0.746182917611489
orib_shannon_z,MLP Perdida Custom,0.33606873617966104,0.26019941066390406,0.39181286549707606,0.4358974358974359,0.25636523266022826
meso_shannon_z,MLP Perdida Custom,0.22896569163638075,-0.4390515107651549,0.4468085106382979,0.2814814814814815,0.1875727744257436
coll_shannon_z,XGBoost Multisalida,0.3472849055233908,-0.4294054111842196,0.626984126984127,0.5204081632653061,0.24174733184413005
bac_shannon_z,XGBoost Individual,0.38136606607740153,0.020858900624116883,0.5883487654320988,0.48563218390804597,0.4306244143453446
fun_shannon_z,Random Forest con RegressorChain,0.28355304896253175,-0.03160243022879761,0.5134199134199134,0.3773399014778325,0.24345238095238098
euk_shannon_z,MLP Estandar,0.4529382448110474,0.20994632458224605,0.6085858585858586,0.49896480331262943,0.4942559927634555
oomy_shannon_z,MLP Estandar,0.3985850835003675,0.10215575931689536,0.5976851851851852,0.467063492063492,0.42743589743589744
cerc_shannon_z,Random Forest con RegressorChain,0.3001995157779065,0.014915801251103256,0.46438746438746437,0.3859392419175028,0.3355555555555556
macro_order_richness_z,XGBoost Multisalida,0.582266433790643,0.4341907271296692,0.6981481481481482,0.6100936100936102,0.5866332497911445
earthworm_richness_z,XGBoost Multisalida,0.6677325464398804,0.5828585296648671,0.7282828282828283,0.6785296574770259,0.6812591703348007
orib_species_richness_z,MLP Perdida Custom,0.35606599843617054,0.29470170418239283,0.34,0.4259259259259259,0.3636363636363636
meso_species_richness_z,Regresión Individual,0.19948560475668908,-0.11368211297914144,0.20606060606060606,0.34047619047619043,0.25140562248995985
coll_species_richness_z,MLP Perdida Custom,0.3482266129464405,-1.9563998668700266,0.5815384615384614,0.4739942528735632,0.3373737373737374
bac_asv_richness_z,XGBoost Multisalida,0.3557304028392873,0.0285977579130009,0.4949223416965352,0.4516028633675693,0.44779864838004374
fun_asv_richness_z,MLP Estandar,0.3864048206025966,0.02016072861849949,0.6252204585537918,0.4577777777777778,0.4424603174603174
euk_asv_richness_z,MLP Estandar,0.54957205115002,0.30309307178884803,0.6638655462184874,0.6147186147186147,0.6166109718741298
oomy_asv_richness_z,Random Forest con RegressorChain,0.43286923578075504,0.22962029602868206,0.5502136752136751,0.4769023569023569,0.47474061497830594
cerc_asv_richness_z,Regresión Individual,0.3486241403418101,0.08614419915004823,0.5412176476006263,0.4008838383838384,0.3662508762327274
