random_state,target,r2,Modelo
100,nematode_shannon_z,0.1367928685847697,XGBoost Individual
110,nematode_shannon_z,0.1367928685847697,XGBoost Individual
120,nematode_shannon_z,0.1367928685847697,XGBoost Individual
130,nematode_shannon_z,0.1367928685847697,XGBoost Individual
140,nematode_shannon_z,0.1367928685847697,XGBoost Individual
150,nematode_shannon_z,0.1367928685847697,XGBoost Individual
160,nematode_shannon_z,0.1367928685847697,XGBoost Individual
170,nematode_shannon_z,0.1367928685847697,XGBoost Individual
180,nematode_shannon_z,0.1367928685847697,XGBoost Individual
190,nematode_shannon_z,0.1367928685847697,XGBoost Individual
200,nematode_shannon_z,0.1367928685847697,XGBoost Individual
210,nematode_shannon_z,0.1367928685847697,XGBoost Individual
220,nematode_shannon_z,0.1367928685847697,XGBoost Individual
230,nematode_shannon_z,0.1367928685847697,XGBoost Individual
240,nematode_shannon_z,0.1367928685847697,XGBoost Individual
250,nematode_shannon_z,0.1367928685847697,XGBoost Individual
260,nematode_shannon_z,0.1367928685847697,XGBoost Individual
270,nematode_shannon_z,0.1367928685847697,XGBoost Individual
280,nematode_shannon_z,0.1367928685847697,XGBoost Individual
290,nematode_shannon_z,0.1367928685847697,XGBoost Individual
300,nematode_shannon_z,0.1367928685847697,XGBoost Individual
310,nematode_shannon_z,0.1367928685847697,XGBoost Individual
320,nematode_shannon_z,0.1367928685847697,XGBoost Individual
330,nematode_shannon_z,0.1367928685847697,XGBoost Individual
340,nematode_shannon_z,0.1367928685847697,XGBoost Individual
350,nematode_shannon_z,0.1367928685847697,XGBoost Individual
360,nematode_shannon_z,0.1367928685847697,XGBoost Individual
370,nematode_shannon_z,0.1367928685847697,XGBoost Individual
380,nematode_shannon_z,0.1367928685847697,XGBoost Individual
390,nematode_shannon_z,0.1367928685847697,XGBoost Individual
400,nematode_shannon_z,0.1367928685847697,XGBoost Individual
410,nematode_shannon_z,0.1367928685847697,XGBoost Individual
420,nematode_shannon_z,0.1367928685847697,XGBoost Individual
430,nematode_shannon_z,0.1367928685847697,XGBoost Individual
440,nematode_shannon_z,0.1367928685847697,XGBoost Individual
450,nematode_shannon_z,0.1367928685847697,XGBoost Individual
460,nematode_shannon_z,0.1367928685847697,XGBoost Individual
470,nematode_shannon_z,0.1367928685847697,XGBoost Individual
480,nematode_shannon_z,0.1367928685847697,XGBoost Individual
490,nematode_shannon_z,0.1367928685847697,XGBoost Individual
500,nematode_shannon_z,0.1367928685847697,XGBoost Individual
510,nematode_shannon_z,0.1367928685847697,XGBoost Individual
520,nematode_shannon_z,0.1367928685847697,XGBoost Individual
530,nematode_shannon_z,0.1367928685847697,XGBoost Individual
540,nematode_shannon_z,0.1367928685847697,XGBoost Individual
550,nematode_shannon_z,0.1367928685847697,XGBoost Individual
560,nematode_shannon_z,0.1367928685847697,XGBoost Individual
570,nematode_shannon_z,0.1367928685847697,XGBoost Individual
580,nematode_shannon_z,0.1367928685847697,XGBoost Individual
590,nematode_shannon_z,0.1367928685847697,XGBoost Individual
600,nematode_shannon_z,0.1367928685847697,XGBoost Individual
610,nematode_shannon_z,0.1367928685847697,XGBoost Individual
620,nematode_shannon_z,0.1367928685847697,XGBoost Individual
630,nematode_shannon_z,0.1367928685847697,XGBoost Individual
640,nematode_shannon_z,0.1367928685847697,XGBoost Individual
650,nematode_shannon_z,0.1367928685847697,XGBoost Individual
660,nematode_shannon_z,0.1367928685847697,XGBoost Individual
670,nematode_shannon_z,0.1367928685847697,XGBoost Individual
680,nematode_shannon_z,0.1367928685847697,XGBoost Individual
690,nematode_shannon_z,0.1367928685847697,XGBoost Individual
700,nematode_shannon_z,0.1367928685847697,XGBoost Individual
710,nematode_shannon_z,0.1367928685847697,XGBoost Individual
720,nematode_shannon_z,0.1367928685847697,XGBoost Individual
730,nematode_shannon_z,0.1367928685847697,XGBoost Individual
740,nematode_shannon_z,0.1367928685847697,XGBoost Individual
750,nematode_shannon_z,0.1367928685847697,XGBoost Individual
760,nematode_shannon_z,0.1367928685847697,XGBoost Individual
770,nematode_shannon_z,0.1367928685847697,XGBoost Individual
780,nematode_shannon_z,0.1367928685847697,XGBoost Individual
790,nematode_shannon_z,0.1367928685847697,XGBoost Individual
800,nematode_shannon_z,0.1367928685847697,XGBoost Individual
810,nematode_shannon_z,0.1367928685847697,XGBoost Individual
820,nematode_shannon_z,0.1367928685847697,XGBoost Individual
830,nematode_shannon_z,0.1367928685847697,XGBoost Individual
840,nematode_shannon_z,0.1367928685847697,XGBoost Individual
850,nematode_shannon_z,0.1367928685847697,XGBoost Individual
860,nematode_shannon_z,0.1367928685847697,XGBoost Individual
870,nematode_shannon_z,0.1367928685847697,XGBoost Individual
880,nematode_shannon_z,0.1367928685847697,XGBoost Individual
890,nematode_shannon_z,0.1367928685847697,XGBoost Individual
900,nematode_shannon_z,0.1367928685847697,XGBoost Individual
910,nematode_shannon_z,0.1367928685847697,XGBoost Individual
920,nematode_shannon_z,0.1367928685847697,XGBoost Individual
930,nematode_shannon_z,0.1367928685847697,XGBoost Individual
940,nematode_shannon_z,0.1367928685847697,XGBoost Individual
950,nematode_shannon_z,0.1367928685847697,XGBoost Individual
960,nematode_shannon_z,0.1367928685847697,XGBoost Individual
970,nematode_shannon_z,0.1367928685847697,XGBoost Individual
980,nematode_shannon_z,0.1367928685847697,XGBoost Individual
990,nematode_shannon_z,0.1367928685847697,XGBoost Individual
100,macro_shannon_z,0.3276728756105698,XGBoost Individual
110,macro_shannon_z,0.3276728756105698,XGBoost Individual
120,macro_shannon_z,0.3276728756105698,XGBoost Individual
130,macro_shannon_z,0.3276728756105698,XGBoost Individual
140,macro_shannon_z,0.3276728756105698,XGBoost Individual
150,macro_shannon_z,0.3276728756105698,XGBoost Individual
160,macro_shannon_z,0.3276728756105698,XGBoost Individual
170,macro_shannon_z,0.3276728756105698,XGBoost Individual
180,macro_shannon_z,0.3276728756105698,XGBoost Individual
190,macro_shannon_z,0.3276728756105698,XGBoost Individual
200,macro_shannon_z,0.3276728756105698,XGBoost Individual
210,macro_shannon_z,0.3276728756105698,XGBoost Individual
220,macro_shannon_z,0.3276728756105698,XGBoost Individual
230,macro_shannon_z,0.3276728756105698,XGBoost Individual
240,macro_shannon_z,0.3276728756105698,XGBoost Individual
250,macro_shannon_z,0.3276728756105698,XGBoost Individual
260,macro_shannon_z,0.3276728756105698,XGBoost Individual
270,macro_shannon_z,0.3276728756105698,XGBoost Individual
280,macro_shannon_z,0.3276728756105698,XGBoost Individual
290,macro_shannon_z,0.3276728756105698,XGBoost Individual
300,macro_shannon_z,0.3276728756105698,XGBoost Individual
310,macro_shannon_z,0.3276728756105698,XGBoost Individual
320,macro_shannon_z,0.3276728756105698,XGBoost Individual
330,macro_shannon_z,0.3276728756105698,XGBoost Individual
340,macro_shannon_z,0.3276728756105698,XGBoost Individual
350,macro_shannon_z,0.3276728756105698,XGBoost Individual
360,macro_shannon_z,0.3276728756105698,XGBoost Individual
370,macro_shannon_z,0.3276728756105698,XGBoost Individual
380,macro_shannon_z,0.3276728756105698,XGBoost Individual
390,macro_shannon_z,0.3276728756105698,XGBoost Individual
400,macro_shannon_z,0.3276728756105698,XGBoost Individual
410,macro_shannon_z,0.3276728756105698,XGBoost Individual
420,macro_shannon_z,0.3276728756105698,XGBoost Individual
430,macro_shannon_z,0.3276728756105698,XGBoost Individual
440,macro_shannon_z,0.3276728756105698,XGBoost Individual
450,macro_shannon_z,0.3276728756105698,XGBoost Individual
460,macro_shannon_z,0.3276728756105698,XGBoost Individual
470,macro_shannon_z,0.3276728756105698,XGBoost Individual
480,macro_shannon_z,0.3276728756105698,XGBoost Individual
490,macro_shannon_z,0.3276728756105698,XGBoost Individual
500,macro_shannon_z,0.3276728756105698,XGBoost Individual
510,macro_shannon_z,0.3276728756105698,XGBoost Individual
520,macro_shannon_z,0.3276728756105698,XGBoost Individual
530,macro_shannon_z,0.3276728756105698,XGBoost Individual
540,macro_shannon_z,0.3276728756105698,XGBoost Individual
550,macro_shannon_z,0.3276728756105698,XGBoost Individual
560,macro_shannon_z,0.3276728756105698,XGBoost Individual
570,macro_shannon_z,0.3276728756105698,XGBoost Individual
580,macro_shannon_z,0.3276728756105698,XGBoost Individual
590,macro_shannon_z,0.3276728756105698,XGBoost Individual
600,macro_shannon_z,0.3276728756105698,XGBoost Individual
610,macro_shannon_z,0.3276728756105698,XGBoost Individual
620,macro_shannon_z,0.3276728756105698,XGBoost Individual
630,macro_shannon_z,0.3276728756105698,XGBoost Individual
640,macro_shannon_z,0.3276728756105698,XGBoost Individual
650,macro_shannon_z,0.3276728756105698,XGBoost Individual
660,macro_shannon_z,0.3276728756105698,XGBoost Individual
