random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
0,0.5390272520927675,0.5789599129377385,XGBoost Multisalida,0.558993582515253,1
0,0.4978523617105647,0.548963729163271,RF Individual,0.5234080454369179,2
0,0.4959731320094859,0.5453285359867652,Random Forest con RegressorChain,0.5206508339981255,3
0,0.4516076284879743,0.5156740356423573,MLP Perdida Custom,0.4836408320651658,4
0,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
0,0.404207902885154,0.4438757693327376,RandomForest Multisalida,0.4240418361089458,6
0,0.3312934045080604,0.4337100208518907,MLP Estandar,0.38250171267997557,7
0,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
1,0.5201944813835258,0.5991417665952389,XGBoost Multisalida,0.5596681239893824,1
1,0.5278860367243481,0.5476789960509021,Random Forest con RegressorChain,0.5377825163876251,2
1,0.5126115486927212,0.556816976557184,RF Individual,0.5347142626249526,3
1,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
1,0.4147152225781622,0.4525485025355098,RandomForest Multisalida,0.433631862556836,5
1,0.3673895015965218,0.4707719198134269,MLP Estandar,0.4190807107049743,6
1,0.2845130624353579,0.3848316739286038,MLP Perdida Custom,0.3346723681819809,7
1,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
2,0.5390204984265297,0.5687486763713632,XGBoost Multisalida,0.5538845873989464,1
2,0.4793039218014272,0.5456969707715168,RF Individual,0.512500446286472,2
2,0.4653950452248143,0.5575923684277664,Random Forest con RegressorChain,0.5114937068262904,3
2,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
2,0.4173470171705518,0.4529309762356406,RandomForest Multisalida,0.4351389967030962,5
2,0.3602766190148168,0.4542131452656084,MLP Estandar,0.4072448821402126,6
2,0.3238840358594144,0.4389450093797296,MLP Perdida Custom,0.381414522619572,7
2,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
3,0.5459103889651812,0.5772245714171077,XGBoost Multisalida,0.5615674801911444,1
3,0.5133424710851476,0.5509743772324606,Random Forest con RegressorChain,0.5321584241588041,2
3,0.4973734294443187,0.5395033803489727,RF Individual,0.5184384048966457,3
3,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
3,0.392103176692875,0.4824629479421471,MLP Estandar,0.437283062317511,5
3,0.4180462597439478,0.4501050028240837,RandomForest Multisalida,0.4340756312840158,6
3,0.3641033618044336,0.4449863230201696,MLP Perdida Custom,0.4045448424123016,7
3,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
4,0.529470864679082,0.5743415244095185,XGBoost Multisalida,0.5519061945443002,1
4,0.4994347512187967,0.5474729634713507,RF Individual,0.5234538573450737,2
4,0.4499454379867906,0.5624735168525362,Random Forest con RegressorChain,0.5062094774196634,3
4,0.4258729743319674,0.5035666088869493,MLP Estandar,0.4647197916094583,4
4,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
4,0.4227881498029958,0.4548604864915754,RandomForest Multisalida,0.4388243181472856,6
4,0.3391662321146294,0.4479876589581928,MLP Perdida Custom,0.3935769455364111,7
4,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
5,0.5236735993879669,0.5899985975282767,XGBoost Multisalida,0.5568360984581218,1
5,0.5112015995733468,0.5542746070533697,Random Forest con RegressorChain,0.5327381033133582,2
5,0.5022252237442222,0.5469334522879619,RF Individual,0.524579338016092,3
5,0.4165192527242443,0.5236439630914091,MLP Perdida Custom,0.4700816079078267,4
5,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
5,0.4065126849254686,0.4498503406100255,RandomForest Multisalida,0.4281815127677471,6
5,0.2951869380124945,0.3883241037150425,MLP Estandar,0.3417555208637685,7
5,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
6,0.5214637534793733,0.6056343989863958,XGBoost Multisalida,0.5635490762328845,1
6,0.5342662409163561,0.5670114116672096,Random Forest con RegressorChain,0.5506388262917828,2
6,0.4974838997908847,0.5540041678751012,RF Individual,0.525744033832993,3
6,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
6,0.4042326744526766,0.4423582132633771,RandomForest Multisalida,0.42329544385802687,5
6,0.3255193614868212,0.4490742626179981,MLP Estandar,0.3872968120524096,6
6,0.3300818041924865,0.4308991221099795,MLP Perdida Custom,0.380490463151233,7
6,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
7,0.5286855079543571,0.5931071470552892,XGBoost Multisalida,0.5608963275048231,1
7,0.5009424214595853,0.5569676867616817,RF Individual,0.5289550541106336,2
7,0.5127751984107266,0.5398189417485746,Random Forest con RegressorChain,0.5262970700796505,3
7,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
7,0.4152094790225282,0.4626535482046,MLP Estandar,0.4389315136135641,5
7,0.4180873090714923,0.458640059904479,MLP Perdida Custom,0.4383636844879856,6
7,0.4079264965119302,0.4482265681743964,RandomForest Multisalida,0.4280765323431633,7
7,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
8,0.5375239567878154,0.5851148782370277,XGBoost Multisalida,0.5613194175124215,1
8,0.4994913676938646,0.5678766459857216,Random Forest con RegressorChain,0.5336840068397931,2
8,0.5081028416062181,0.5552472613256045,RF Individual,0.5316750514659113,3
8,0.3914138630945993,0.4955991574659408,MLP Estandar,0.44350651028027005,4
8,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
8,0.4088946684881415,0.4406073632072456,RandomForest Multisalida,0.42475101584769354,6
8,0.3063804506402557,0.3983826861333729,MLP Perdida Custom,0.35238156838681434,7
8,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
9,0.5239131163624124,0.5844944213894738,XGBoost Multisalida,0.5542037688759431,1
9,0.5156518207205683,0.5587270442714525,Random Forest con RegressorChain,0.5371894324960104,2
9,0.4989582790326035,0.545219406564563,RF Individual,0.5220888427985833,3
9,0.4372675437560299,0.5215015089042896,MLP Perdida Custom,0.4793845263301597,4
9,0.4223813767170447,0.4569914071864063,RandomForest Multisalida,0.4396863919517255,5
