random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
0,0.5390272520927675,0.5789599129377385,XGBoost Multisalida,0.558993582515253,1
0,0.4978523617105647,0.5489637291632707,RF Individual,0.5234080454369177,2
0,0.4959731320094859,0.5453285359867652,Random Forest con RegressorChain,0.5206508339981255,3
0,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
0,0.4042079028851542,0.4438757693327377,RandomForest Multisalida,0.42404183610894597,5
0,0.3312934045080604,0.4337100208518907,MLP Estandar,0.38250171267997557,6
0,0.3075130312708337,0.3944447641512091,MLP Perdida Custom,0.3509788977110214,7
0,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
1,0.5201944813835258,0.5991417665952389,XGBoost Multisalida,0.5596681239893824,1
1,0.5278860367243481,0.5476789960509019,Random Forest con RegressorChain,0.537782516387625,2
1,0.5126115486927213,0.5568169765571839,RF Individual,0.5347142626249526,3
1,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
1,0.4147152225781622,0.4525485025355098,RandomForest Multisalida,0.433631862556836,5
1,0.3673895015965218,0.4707719198134269,MLP Estandar,0.4190807107049743,6
1,0.2456802734083877,0.3186941078100102,MLP Perdida Custom,0.28218719060919895,7
1,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
2,0.5390204984265297,0.5687486763713632,XGBoost Multisalida,0.5538845873989464,1
2,0.4793039218014272,0.5456969707715168,RF Individual,0.512500446286472,2
2,0.4653950452248142,0.5575923684277664,Random Forest con RegressorChain,0.5114937068262903,3
2,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
2,0.4173470171705518,0.4529309762356407,RandomForest Multisalida,0.43513899670309625,5
2,0.3733685687764737,0.4549069688828113,MLP Perdida Custom,0.4141377688296425,6
2,0.3602766190148168,0.4542131452656084,MLP Estandar,0.4072448821402126,7
2,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
3,0.5459103889651812,0.5772245714171077,XGBoost Multisalida,0.5615674801911444,1
3,0.5133424710851476,0.5509743772324607,Random Forest con RegressorChain,0.5321584241588042,2
3,0.4973734294443188,0.5395033803489726,RF Individual,0.5184384048966457,3
3,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
3,0.392103176692875,0.4824629479421471,MLP Estandar,0.437283062317511,5
3,0.4180462597439477,0.4501050028240837,RandomForest Multisalida,0.4340756312840157,6
3,0.3420198937701513,0.4532766022051501,MLP Perdida Custom,0.3976482479876507,7
3,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
4,0.529470864679082,0.5743415244095185,XGBoost Multisalida,0.5519061945443002,1
4,0.4994347512187967,0.5474729634713508,RF Individual,0.5234538573450738,2
4,0.4499454379867906,0.5624735168525363,Random Forest con RegressorChain,0.5062094774196635,3
4,0.4258729743319674,0.5035666088869493,MLP Estandar,0.4647197916094583,4
4,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
4,0.4227881498029958,0.4548604864915754,RandomForest Multisalida,0.4388243181472856,6
4,0.3785118824627934,0.4847762661903396,MLP Perdida Custom,0.4316440743265665,7
4,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
