random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
0,0.5390272520927675,0.5789599129377385,XGBoost Multisalida,0.558993582515253,1
0,0.4936179895686868,0.5625310605830616,RF Individual,0.5280745250758742,2
0,0.4715790866308484,0.5233558504213491,Random Forest con RegressorChain,0.4974674685260988,3
0,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
0,0.404207902885154,0.4438757693327377,RandomForest Multisalida,0.42404183610894586,5
0,0.354929730256048,0.4226309280405541,MLP Perdida Custom,0.3887803291483011,6
0,0.2966604736490383,0.4072818278804572,MLP Estandar,0.3519711507647477,7
0,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
1,0.5201944813835258,0.5991417665952389,XGBoost Multisalida,0.5596681239893824,1
1,0.5097961450511617,0.570860704541029,RF Individual,0.5403284247960953,2
1,0.5116504040897812,0.5397113167793233,Random Forest con RegressorChain,0.5256808604345522,3
1,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
1,0.4147152225781622,0.4525485025355098,RandomForest Multisalida,0.433631862556836,5
1,0.2863153226130823,0.3737833102099188,MLP Estandar,0.33004931641150054,6
1,0.2584751076511715,0.339889613136521,MLP Perdida Custom,0.29918236039384627,7
1,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
2,0.5390204984265297,0.5687486763713632,XGBoost Multisalida,0.5538845873989464,1
2,0.4719917574503243,0.5544340498403958,RF Individual,0.5132129036453601,2
2,0.4832479555592975,0.5349360334848139,Random Forest con RegressorChain,0.5090919945220557,3
2,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
2,0.4173470171705518,0.4529309762356407,RandomForest Multisalida,0.43513899670309625,5
2,0.3278398332572837,0.4175160975751499,MLP Estandar,0.3726779654162168,6
2,0.2458810403564931,0.3593403644635426,MLP Perdida Custom,0.30261070241001786,7
2,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
3,0.5459103889651812,0.5772245714171077,XGBoost Multisalida,0.5615674801911444,1
3,0.5089532564892841,0.5523530410735668,RF Individual,0.5306531487814254,2
3,0.4765238931385196,0.5313789011281437,Random Forest con RegressorChain,0.5039513971333316,3
3,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
3,0.4180462597439479,0.4501050028240837,RandomForest Multisalida,0.43407563128401583,5
3,0.3585026007735913,0.4486622874786801,MLP Estandar,0.4035824441261357,6
3,0.2809679474697294,0.3835159172660356,MLP Perdida Custom,0.3322419323678825,7
3,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
4,0.529470864679082,0.5743415244095185,XGBoost Multisalida,0.5519061945443002,1
4,0.5013131524642893,0.5584217398555718,RF Individual,0.5298674461599305,2
4,0.4445406825182918,0.5215015471697162,Random Forest con RegressorChain,0.483021114844004,3
4,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
4,0.4227881498029958,0.4548604864915754,RandomForest Multisalida,0.4388243181472856,5
4,0.367745298783327,0.45413547025832,MLP Estandar,0.4109403845208235,6
4,0.3450009297369919,0.4333316014801023,MLP Perdida Custom,0.3891662656085471,7
4,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
5,0.5236735993879669,0.5899985975282767,XGBoost Multisalida,0.5568360984581218,1
5,0.4954318735394265,0.5576661670255434,RF Individual,0.526549020282485,2
5,0.4671622530150764,0.5421011648759423,Random Forest con RegressorChain,0.5046317089455093,3
5,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
5,0.4065126849254686,0.4498503406100255,RandomForest Multisalida,0.4281815127677471,5
5,0.3510620806751493,0.431496217844193,MLP Estandar,0.39127914925967117,6
5,0.2791056069833117,0.3851017546118954,MLP Perdida Custom,0.33210368079760355,7
5,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
6,0.5214637534793733,0.6056343989863958,XGBoost Multisalida,0.5635490762328845,1
6,0.4991533747527509,0.5709482466943656,RF Individual,0.5350508107235583,2
6,0.4798553937161806,0.5387446695328315,Random Forest con RegressorChain,0.509300031624506,3
6,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
6,0.4042326744526767,0.4423582132633771,RandomForest Multisalida,0.42329544385802687,5
6,0.3396811707696114,0.4216928890970866,MLP Estandar,0.380687029933349,6
6,0.2787028979015226,0.3827323754112303,MLP Perdida Custom,0.33071763665637643,7
6,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
7,0.5286855079543571,0.5931071470552892,XGBoost Multisalida,0.5608963275048231,1
7,0.5009119980384653,0.5812278342415995,RF Individual,0.5410699161400324,2
7,0.478904051806074,0.5217953167374436,Random Forest con RegressorChain,0.5003496842717587,3
7,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
7,0.4079264965119302,0.4482265681743964,RandomForest Multisalida,0.4280765323431633,5
7,0.3768200526542995,0.4500708219996422,MLP Perdida Custom,0.41344543732697087,6
7,0.3089347231079735,0.3731187297571688,MLP Estandar,0.34102672643257115,7
7,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
8,0.5375239567878154,0.5851148782370277,XGBoost Multisalida,0.5613194175124215,1
8,0.4948197006093895,0.5699988127433007,RF Individual,0.5324092566763451,2
8,0.4723731133009607,0.5254200362001049,Random Forest con RegressorChain,0.49889657475053284,3
8,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
8,0.4032958290821258,0.4638130997637371,MLP Estandar,0.43355446442293144,5
8,0.4088946684881415,0.4406073632072456,RandomForest Multisalida,0.42475101584769354,6
8,0.2785618977751816,0.3654578514113518,MLP Perdida Custom,0.3220098745932667,7
8,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
9,0.5239131163624124,0.5844944213894738,XGBoost Multisalida,0.5542037688759431,1
9,0.4941500647994085,0.5537002687073787,RF Individual,0.5239251667533935,2
9,0.482155366568083,0.5407865750429908,Random Forest con RegressorChain,0.5114709708055369,3
9,0.4223813767170447,0.4569914071864064,RandomForest Multisalida,0.43968639195172554,4
9,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
9,0.3540861724998649,0.4613398510432844,MLP Estandar,0.40771301177157465,6
9,0.2711310353150107,0.3987272307024815,MLP Perdida Custom,0.3349291330087461,7
9,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
10,0.5301010044554173,0.5785879301007008,XGBoost Multisalida,0.5543444672780591,1
10,0.4930058822790893,0.5547025980716794,RF Individual,0.5238542401753844,2
10,0.4809211295250591,0.5205413292884296,Random Forest con RegressorChain,0.5007312294067443,3
10,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
10,0.406434001251327,0.4508414646081642,RandomForest Multisalida,0.4286377329297456,5
10,0.3173152045942241,0.4274864070507997,MLP Estandar,0.3724008058225119,6
10,0.3191944875357855,0.4236755380656291,MLP Perdida Custom,0.3714350128007073,7
10,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
11,0.5358855313702384,0.5786304720796678,XGBoost Multisalida,0.5572580017249531,1
11,0.5000762524610223,0.5686900035684201,RF Individual,0.5343831280147212,2
11,0.476860212668813,0.5190249988149478,Random Forest con RegressorChain,0.49794260574188043,3
11,0.4198479521369358,0.5003174070632956,MLP Estandar,0.46008267960011573,4
11,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
11,0.4016800423780351,0.4423580389869823,RandomForest Multisalida,0.42201904068250873,6
11,0.2830949930804508,0.4163207802625621,MLP Perdida Custom,0.34970788667150643,7
11,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
12,0.5577681488350661,0.6074872894958134,XGBoost Multisalida,0.5826277191654398,1
12,0.5020161260040092,0.5531795564990449,RF Individual,0.5275978412515271,2
12,0.4747381648027687,0.5438340431989195,Random Forest con RegressorChain,0.5092861040008441,3
12,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
12,0.4080972076683183,0.4379138418883228,RandomForest Multisalida,0.42300552477832054,5
12,0.3465755102554282,0.4463842295399138,MLP Perdida Custom,0.39647986989767103,6
12,0.3409931677513342,0.4257886498330616,MLP Estandar,0.3833909087921979,7
12,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
13,0.5612050436301596,0.5884026292654064,XGBoost Multisalida,0.574803836447783,1
13,0.4931288602170046,0.571093649503511,RF Individual,0.5321112548602578,2
13,0.4867287894059939,0.5229067219588353,Random Forest con RegressorChain,0.5048177556824146,3
13,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
13,0.4083679176384894,0.4495756091266993,RandomForest Multisalida,0.42897176338259435,5
13,0.3821477477047592,0.4659063362176526,MLP Estandar,0.4240270419612059,6
13,0.316606931148068,0.3983315638858756,MLP Perdida Custom,0.3574692475169718,7
13,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
14,0.5393303362225568,0.5814413102244187,XGBoost Multisalida,0.5603858232234877,1
14,0.5055910135601829,0.5691726368681805,RF Individual,0.5373818252141818,2
14,0.4937454802654974,0.5274815727665313,Random Forest con RegressorChain,0.5106135265160143,3
14,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
14,0.4118320149404912,0.4503468568890258,RandomForest Multisalida,0.4310894359147585,5
14,0.3596545966522122,0.4496974754600844,MLP Estandar,0.4046760360561483,6
14,0.266030691659833,0.3838567669997702,MLP Perdida Custom,0.32494372932980164,7
14,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
15,0.5220768861978635,0.6105911717177193,XGBoost Multisalida,0.5663340289577914,1
15,0.5077526757718024,0.5716329750009753,RF Individual,0.5396928253863889,2
15,0.4737176486217163,0.5045563683459312,Random Forest con RegressorChain,0.48913700848382374,3
15,0.4257548850617668,0.4541461655148214,RandomForest Multisalida,0.4399505252882941,4
15,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
15,0.3561762448827344,0.43252443106684,MLP Perdida Custom,0.39435033797478725,6
15,0.3539703599095655,0.4106834315514501,MLP Estandar,0.3823268957305078,7
15,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
16,0.5375367050466053,0.5940687494499739,XGBoost Multisalida,0.5658027272482896,1
16,0.5133971041978395,0.5582963375842591,RF Individual,0.5358467208910493,2
16,0.4867504819756443,0.5432354054222406,Random Forest con RegressorChain,0.5149929436989424,3
16,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
16,0.4209198563804843,0.4577955424502169,RandomForest Multisalida,0.43935769941535063,5
16,0.3362030279260273,0.4218666258631027,MLP Estandar,0.379034826894565,6
16,0.3422231387835572,0.4006426499595069,MLP Perdida Custom,0.37143289437153204,7
16,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
17,0.5248557681058589,0.5933602160731981,XGBoost Multisalida,0.5591079920895285,1
17,0.5054679108442803,0.5778742737802469,RF Individual,0.5416710923122636,2
17,0.4678231704182441,0.5079869069058287,Random Forest con RegressorChain,0.4879050386620364,3
17,0.4013693026653646,0.4950695065038379,MLP Estandar,0.44821940458460124,4
17,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
17,0.4088588478505939,0.4425217733076357,RandomForest Multisalida,0.4256903105791148,6
17,0.3021259913876959,0.3647996494250936,MLP Perdida Custom,0.33346282040639474,7
17,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
18,0.5380037208595919,0.6000198615961345,XGBoost Multisalida,0.5690117912278632,1
18,0.4824269875046103,0.5776740454054174,RF Individual,0.5300505164550139,2
18,0.4813624532463416,0.5111211921713289,Random Forest con RegressorChain,0.4962418227088352,3
18,0.4051391327344413,0.4757164245265369,MLP Perdida Custom,0.4404277786304891,4
18,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
18,0.4018820159154785,0.4421061098678871,RandomForest Multisalida,0.42199406289168284,6
18,0.2992037779500347,0.397182159394239,MLP Estandar,0.3481929686721369,7
18,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
19,0.5334479667710392,0.6001780790779806,XGBoost Multisalida,0.5668130229245099,1
19,0.5020164453165352,0.5769895937967056,RF Individual,0.5395030195566204,2
19,0.4648828677864496,0.5287582262277954,Random Forest con RegressorChain,0.4968205470071225,3
19,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
19,0.4227776554149894,0.454248724260913,RandomForest Multisalida,0.4385131898379512,5
19,0.4060141121952503,0.4478035235200832,MLP Estandar,0.42690881785766677,6
19,0.3020470617925915,0.3881245323168383,MLP Perdida Custom,0.34508579705471487,7
19,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
20,0.538108440587649,0.5858078606233136,XGBoost Multisalida,0.5619581506054813,1
20,0.4882629832724259,0.5452143031511554,RF Individual,0.5167386432117906,2
20,0.4755279291980582,0.5287505442833705,Random Forest con RegressorChain,0.5021392367407144,3
20,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
20,0.4143238076682828,0.4481046557834948,RandomForest Multisalida,0.4312142317258888,5
20,0.367891362479409,0.4790968942844309,MLP Estandar,0.42349412838191997,6
20,0.3329167708171333,0.4109448834189939,MLP Perdida Custom,0.3719308271180636,7
20,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
21,0.5476552436410753,0.6008037617368767,XGBoost Multisalida,0.574229502688976,1
21,0.4929550191355463,0.5663529530850071,RF Individual,0.5296539861102767,2
21,0.4683001603860224,0.5196794362269859,Random Forest con RegressorChain,0.49398979830650414,3
21,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
21,0.4176212569391384,0.4558951127156172,RandomForest Multisalida,0.4367581848273778,5
21,0.3360215365661998,0.4503875654213659,MLP Estandar,0.3932045509937828,6
21,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,7
21,0.1959459855209369,0.3202519960183283,MLP Perdida Custom,0.2580989907696326,8
22,0.5354425418701847,0.5896170882346341,XGBoost Multisalida,0.5625298150524094,1
22,0.5089699123350875,0.5774568104620104,RF Individual,0.5432133613985489,2
22,0.4647168681943006,0.5294372933174041,Random Forest con RegressorChain,0.49707708075585233,3
22,0.4071176120860642,0.5131696530061375,MLP Estandar,0.4601436325461008,4
22,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
22,0.4231193746946627,0.453065853595141,RandomForest Multisalida,0.43809261414490186,6
22,0.2995128019434773,0.4281385492296865,MLP Perdida Custom,0.3638256755865819,7
22,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
23,0.5289550272744774,0.579380299416677,XGBoost Multisalida,0.5541676633455772,1
23,0.505336506519847,0.5732257393761295,RF Individual,0.5392811229479882,2
23,0.4830789393205434,0.5589999167759758,Random Forest con RegressorChain,0.5210394280482596,3
23,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
23,0.4177472254494523,0.4507604189236829,RandomForest Multisalida,0.4342538221865676,5
23,0.3951191625598307,0.4540811025604837,MLP Estandar,0.42460013256015716,6
23,0.2615475495040429,0.4254818772514128,MLP Perdida Custom,0.3435147133777279,7
23,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
24,0.5346146831852365,0.5894710849725097,XGBoost Multisalida,0.5620428840788732,1
24,0.4986846518189487,0.550357347333791,RF Individual,0.5245209995763699,2
24,0.4802092999930419,0.5181064961753816,Random Forest con RegressorChain,0.49915789808421174,3
24,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
24,0.407719464919742,0.4697911093312765,MLP Estandar,0.43875528712550926,5
24,0.3966327525028447,0.4328455459105352,RandomForest Multisalida,0.41473914920668997,6
24,0.2931547643191317,0.4124168424220565,MLP Perdida Custom,0.35278580337059406,7
24,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
25,0.5317888568895504,0.5773778740681281,XGBoost Multisalida,0.5545833654788392,1
25,0.5003686011460742,0.5572083088091901,RF Individual,0.5287884549776322,2
25,0.464135913655058,0.515987969808461,Random Forest con RegressorChain,0.4900619417317595,3
25,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
25,0.4082520307623803,0.436801662388636,RandomForest Multisalida,0.42252684657550815,5
25,0.3618026386433258,0.4426857646393474,MLP Perdida Custom,0.40224420164133656,6
25,0.3235693153366581,0.4359846518797869,MLP Estandar,0.37977698360822254,7
25,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
26,0.5208616605158737,0.5777872804139632,XGBoost Multisalida,0.5493244704649185,1
26,0.4879707157906643,0.5521215557505181,RF Individual,0.5200461357705912,2
26,0.4932879459153136,0.52764653263406,Random Forest con RegressorChain,0.5104672392746868,3
26,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
26,0.3832569488729561,0.4745215872508123,MLP Estandar,0.4288892680618842,5
26,0.4104245314312496,0.4460178629239293,RandomForest Multisalida,0.42822119717758944,6
26,0.3092514104971202,0.4000989919916273,MLP Perdida Custom,0.35467520124437374,7
26,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
27,0.5360647244853706,0.6024979942728761,XGBoost Multisalida,0.5692813593791233,1
27,0.4912217692425479,0.5546312620177811,RF Individual,0.5229265156301646,2
27,0.4943314293081766,0.5305306505219105,Random Forest con RegressorChain,0.5124310399150436,3
27,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
27,0.4183895831971941,0.4472131508547019,RandomForest Multisalida,0.432801367025948,5
27,0.3537104551756969,0.4548615169284422,MLP Perdida Custom,0.40428598605206956,6
27,0.3311574069034888,0.430986791052827,MLP Estandar,0.3810720989781579,7
27,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
28,0.5444144434907612,0.5875554603458985,XGBoost Multisalida,0.5659849519183298,1
28,0.4852061978061006,0.5671347057872795,RF Individual,0.5261704517966901,2
