target,modelo_ganador,veces_top1,pct_top1,r2_medio
bac_asv_richness_z,Random Forest con RegressorChain,415,84.5,-0.009690049641132254
bac_shannon_z,Random Forest con RegressorChain,442,90.0,0.02485146504281325
cerc_asv_richness_z,Random Forest con RegressorChain,434,88.4,0.11338180922611223
cerc_shannon_z,Random Forest con RegressorChain,417,84.9,-0.0015830471561815095
coll_shannon_z,Random Forest con RegressorChain,401,81.7,-0.5794337558345382
coll_species_richness_z,Random Forest con RegressorChain,401,81.7,-0.681898850374145
earthworm_richness_z,Random Forest con RegressorChain,401,81.7,0.5278817147239118
earthworm_shannon_z,Random Forest con RegressorChain,401,81.7,0.4791928770654077
euk_asv_richness_z,Random Forest con RegressorChain,453,92.3,0.2556200728467744
euk_shannon_z,Random Forest con RegressorChain,413,84.1,0.15088944713024735
fun_asv_richness_z,Random Forest con RegressorChain,401,81.7,-0.026624680083704343
fun_shannon_z,Random Forest con RegressorChain,410,83.5,-0.029553758224352588
macro_order_richness_z,Random Forest con RegressorChain,427,87.0,0.37888826853536794
macro_shannon_z,Random Forest con RegressorChain,401,81.7,0.2318074958863592
meso_shannon_z,Random Forest con RegressorChain,409,83.3,-0.24385178178821357
meso_species_richness_z,Random Forest con RegressorChain,415,84.5,-0.05938562186991378
nematode_shannon_z,Random Forest con RegressorChain,401,81.7,0.14563728520885094
oomy_asv_richness_z,Random Forest con RegressorChain,450,91.6,0.19440912849315106
oomy_shannon_z,Random Forest con RegressorChain,401,81.7,0.09860886318906434
orib_shannon_z,Random Forest con RegressorChain,401,81.7,0.18201333241297674
orib_species_richness_z,Random Forest con RegressorChain,401,81.7,0.19930790506063886
