target,Modelo,r2_medio,r2_std,veces_top1,veces_top3,pct_top1,pct_top3
bac_asv_richness_z,MLP Estandar,-0.06747363658302881,0.028967170971749917,0,1,0.0,1.0
bac_asv_richness_z,MLP Perdida Custom,-0.08772528146898331,0.04087211353391716,0,0,0.0,0.0
bac_asv_richness_z,RF Individual,0.008839439097842168,0.011459152295038019,37,92,36.6,91.1
bac_asv_richness_z,Random Forest con RegressorChain,-0.011915122887429396,0.022111308603684064,12,40,11.9,39.6
bac_asv_richness_z,RandomForest Multisalida,0.002033809152788566,0.006889052739317701,10,87,9.9,86.1
bac_asv_richness_z,Regresión Individual,-0.0760556702294383,0.0,0,0,0.0,0.0
bac_asv_richness_z,XGBoost Individual,-0.0504054553042339,0.0,0,0,0.0,0.0
bac_asv_richness_z,XGBoost Multisalida,0.010572375551880678,0.018349664898543252,42,83,41.6,82.2
bac_shannon_z,MLP Estandar,-0.0193139567128033,0.030653342126170918,3,26,3.0,25.7
bac_shannon_z,MLP Perdida Custom,-0.03301489231351187,0.04282125136397579,4,18,4.0,17.8
bac_shannon_z,RF Individual,0.011245988913204179,0.009980248357093817,2,77,2.0,76.2
bac_shannon_z,Random Forest con RegressorChain,0.01930226493338526,0.026254766438265426,40,80,39.6,79.2
bac_shannon_z,RandomForest Multisalida,0.028211527171063153,0.008926851755724618,52,100,51.5,99.0
bac_shannon_z,Regresión Individual,-0.0812391862285295,0.0,0,0,0.0,0.0
bac_shannon_z,XGBoost Individual,-0.2091851813239265,0.0,0,0,0.0,0.0
bac_shannon_z,XGBoost Multisalida,-0.03573297385274725,0.022221562100902443,0,2,0.0,2.0
cerc_asv_richness_z,MLP Estandar,0.04491176489737459,0.02358190254580099,0,1,0.0,1.0
cerc_asv_richness_z,MLP Perdida Custom,0.018160612305495403,0.039574788585631085,0,0,0.0,0.0
cerc_asv_richness_z,RF Individual,0.122691136218384,0.009100573113869727,50,100,49.5,99.0
cerc_asv_richness_z,Random Forest con RegressorChain,0.11155331884313423,0.017535825967826133,24,66,23.8,65.3
cerc_asv_richness_z,RandomForest Multisalida,0.11832300109843116,0.006284144064453791,24,98,23.8,97.0
cerc_asv_richness_z,Regresión Individual,0.10186081318603972,0.0,0,21,0.0,20.8
cerc_asv_richness_z,XGBoost Individual,-0.0037691705848834,0.0,0,0,0.0,0.0
cerc_asv_richness_z,XGBoost Multisalida,0.09542261450389815,0.014468652420021672,3,17,3.0,16.8
cerc_shannon_z,MLP Estandar,-0.06632836936038981,0.02898142409573104,0,1,0.0,1.0
cerc_shannon_z,MLP Perdida Custom,-0.0875032890568223,0.03739594653988061,0,0,0.0,0.0
cerc_shannon_z,RF Individual,-0.021523522561826915,0.011135867065702116,0,17,0.0,16.8
cerc_shannon_z,Random Forest con RegressorChain,-0.00180808114535778,0.016330247754436627,12,76,11.9,75.2
cerc_shannon_z,RandomForest Multisalida,-0.0022712273640610927,0.0077029534759382595,1,92,1.0,91.1
cerc_shannon_z,Regresión Individual,0.015451015952051,0.0,87,101,86.1,100.0
cerc_shannon_z,XGBoost Individual,-0.5394929450089265,0.0,0,0,0.0,0.0
cerc_shannon_z,XGBoost Multisalida,-0.030328131832203634,0.02122966479652813,1,16,1.0,15.8
coll_shannon_z,MLP Estandar,-0.8917781036672687,0.2231904710949643,0,1,0.0,1.0
coll_shannon_z,MLP Perdida Custom,-0.9208446580814819,0.22113825435254966,0,0,0.0,0.0
coll_shannon_z,RF Individual,-0.3313293686982723,0.03139466484581193,0,98,0.0,97.0
coll_shannon_z,Random Forest con RegressorChain,-0.6039932096253169,0.25389049745339454,1,34,1.0,33.7
coll_shannon_z,RandomForest Multisalida,-0.19466253819494247,0.016508781157163224,100,101,99.0,100.0
coll_shannon_z,Regresión Individual,-0.4997815668028846,0.0,0,0,0.0,0.0
coll_shannon_z,XGBoost Individual,-0.7069237846791518,0.0,0,0,0.0,0.0
coll_shannon_z,XGBoost Multisalida,-0.3794619782364123,0.03705051722498838,0,69,0.0,68.3
coll_species_richness_z,MLP Estandar,-1.5067559458515627,0.35396991096496383,0,0,0.0,0.0
coll_species_richness_z,MLP Perdida Custom,-1.4993023335416018,0.35998310297300623,0,0,0.0,0.0
coll_species_richness_z,RF Individual,-0.5581835575651543,0.04397377111032739,0,96,0.0,95.0
coll_species_richness_z,Random Forest con RegressorChain,-0.6574818725826307,0.19039842354662734,0,58,0.0,57.4
coll_species_richness_z,RandomForest Multisalida,-0.2973415644100805,0.023063970504473456,101,101,100.0,100.0
coll_species_richness_z,Regresión Individual,-0.7340579954886903,0.0,0,3,0.0,3.0
coll_species_richness_z,XGBoost Individual,-0.8919052617537843,0.0,0,0,0.0,0.0
coll_species_richness_z,XGBoost Multisalida,-0.6517028074738617,0.05958758204231947,0,45,0.0,44.6
earthworm_richness_z,MLP Estandar,0.4354379007121503,0.0324674424009643,0,0,0.0,0.0
earthworm_richness_z,MLP Perdida Custom,0.4184670890750929,0.04100823566239407,0,0,0.0,0.0
earthworm_richness_z,RF Individual,0.5643205374795013,0.010267207719872854,8,101,7.9,100.0
earthworm_richness_z,Random Forest con RegressorChain,0.5270185379973013,0.011786038448169285,0,101,0.0,100.0
earthworm_richness_z,RandomForest Multisalida,0.44932315560981706,0.008717487913911377,0,0,0.0,0.0
earthworm_richness_z,Regresión Individual,0.2789313433634833,0.0,0,0,0.0,0.0
earthworm_richness_z,XGBoost Individual,0.4895472609270274,0.0,0,0,0.0,0.0
earthworm_richness_z,XGBoost Multisalida,0.5866378307162865,0.011171694467430722,93,101,92.1,100.0
earthworm_shannon_z,MLP Estandar,0.34521889774698583,0.036128602299513805,0,0,0.0,0.0
earthworm_shannon_z,MLP Perdida Custom,0.3168560261112879,0.046572808290774266,0,0,0.0,0.0
earthworm_shannon_z,RF Individual,0.49896424607108264,0.009091852479940404,0,101,0.0,100.0
earthworm_shannon_z,Random Forest con RegressorChain,0.47894576754229373,0.014436052027151192,0,101,0.0,100.0
earthworm_shannon_z,RandomForest Multisalida,0.4140000174471842,0.009115337092972358,0,0,0.0,0.0
earthworm_shannon_z,Regresión Individual,0.2395443154158835,0.0,0,0,0.0,0.0
earthworm_shannon_z,XGBoost Individual,0.3898016099461643,0.0,0,0,0.0,0.0
earthworm_shannon_z,XGBoost Multisalida,0.5342828793930174,0.01076554611258317,101,101,100.0,100.0
euk_asv_richness_z,MLP Estandar,0.20692392299669568,0.03181900130804393,5,34,5.0,33.7
euk_asv_richness_z,MLP Perdida Custom,0.15607410477332592,0.04670924118814177,2,6,2.0,5.9
euk_asv_richness_z,RF Individual,0.2508659567795528,0.016972263634796196,41,99,40.6,98.0
euk_asv_richness_z,Random Forest con RegressorChain,0.25473934755906996,0.02031236520357949,48,98,47.5,97.0
euk_asv_richness_z,RandomForest Multisalida,0.18526659502588477,0.007788765613348131,0,1,0.0,1.0
euk_asv_richness_z,Regresión Individual,0.0399642628615142,0.0,0,0,0.0,0.0
euk_asv_richness_z,XGBoost Individual,0.1322405677890876,0.0,0,0,0.0,0.0
euk_asv_richness_z,XGBoost Multisalida,0.22070968013943487,0.017879064999508098,5,65,5.0,64.4
euk_shannon_z,MLP Estandar,0.11781176152270516,0.029780326701410814,4,30,4.0,29.7
euk_shannon_z,MLP Perdida Custom,0.08853090295232986,0.038285921977256866,1,12,1.0,11.9
euk_shannon_z,RF Individual,0.1684169089243549,0.01444480161500793,75,101,74.3,100.0
euk_shannon_z,Random Forest con RegressorChain,0.14882106345845608,0.019250330015256854,21,83,20.8,82.2
euk_shannon_z,RandomForest Multisalida,0.136614584639121,0.00601309690960561,0,71,0.0,70.3
euk_shannon_z,Regresión Individual,0.0407474755720241,0.0,0,0,0.0,0.0
euk_shannon_z,XGBoost Individual,0.0163413551712425,0.0,0,0,0.0,0.0
euk_shannon_z,XGBoost Multisalida,0.09610736899911916,0.021375329378239067,0,6,0.0,5.9
fun_asv_richness_z,MLP Estandar,0.010112744782123859,0.008831960389155492,50,99,49.5,98.0
fun_asv_richness_z,MLP Perdida Custom,-0.00798530104803065,0.018542167845543123,14,39,13.9,38.6
fun_asv_richness_z,RF Individual,-0.026804870198622384,0.009355361737336714,0,1,0.0,1.0
fun_asv_richness_z,Random Forest con RegressorChain,-0.026807376268998612,0.011804386405727462,0,3,0.0,3.0
fun_asv_richness_z,RandomForest Multisalida,-0.004882834001160899,0.0037442357230780677,0,60,0.0,59.4
fun_asv_richness_z,Regresión Individual,0.0086708771782151,0.0,37,101,36.6,100.0
fun_asv_richness_z,XGBoost Individual,-0.16281992843271922,0.0,0,0,0.0,0.0
fun_asv_richness_z,XGBoost Multisalida,-0.06647927283568905,0.017558985106608485,0,0,0.0,0.0
fun_shannon_z,MLP Estandar,-0.06001812435861817,0.018421750424338808,1,2,1.0,2.0
fun_shannon_z,MLP Perdida Custom,-0.049674490031679376,0.02684821719188559,8,23,7.9,22.8
fun_shannon_z,RF Individual,-0.04245304723231912,0.013186120115677888,1,10,1.0,9.9
fun_shannon_z,Random Forest con RegressorChain,-0.02685768417363838,0.012486682478293959,16,57,15.8,56.4
fun_shannon_z,RandomForest Multisalida,-0.017780736977417035,0.0054864214770159675,33,98,32.7,97.0
fun_shannon_z,Regresión Individual,-0.0161081349245613,0.0,40,101,39.6,100.0
fun_shannon_z,XGBoost Individual,-0.18366522508324307,0.0,0,0,0.0,0.0
fun_shannon_z,XGBoost Multisalida,-0.048974752045424966,0.017802045556427698,2,12,2.0,11.9
macro_order_richness_z,MLP Estandar,0.2558556932743571,0.04535292215352137,1,6,1.0,5.9
macro_order_richness_z,MLP Perdida Custom,0.23503843844893063,0.04608646703915339,0,3,0.0,3.0
macro_order_richness_z,RF Individual,0.3262636591238977,0.015256887868483372,0,93,0.0,92.1
macro_order_richness_z,Random Forest con RegressorChain,0.3729008230141438,0.03660099492039802,20,100,19.8,99.0
macro_order_richness_z,RandomForest Multisalida,0.254281460612768,0.009982521849192778,0,0,0.0,0.0
macro_order_richness_z,Regresión Individual,0.1521030756371686,0.0,0,0,0.0,0.0
macro_order_richness_z,XGBoost Individual,0.18862876839243273,0.0,0,0,0.0,0.0
