target,Modelo,r2_medio,r2_std,veces_top1,veces_top3,pct_top1,pct_top3
bac_asv_richness_z,MLP Estandar,-0.14730838363261295,0.043021538933421546,0,0,0.0,0.0
bac_asv_richness_z,MLP Perdida Custom,-0.17892326615399262,0.06628375511300406,0,0,0.0,0.0
bac_asv_richness_z,RF Individual,-0.0007259459824867873,0.011209481709345276,17,86,16.8,85.1
bac_asv_richness_z,Random Forest con RegressorChain,-0.03884046302746647,0.038381550193490675,8,27,7.9,26.7
bac_asv_richness_z,RandomForest Multisalida,0.0020338091527885628,0.0068890527393177066,20,98,19.8,97.0
bac_asv_richness_z,Regresión Individual,-0.0760556702294383,0.0,0,0,0.0,0.0
bac_asv_richness_z,XGBoost Individual,-0.0504054553042339,0.0,0,0,0.0,0.0
bac_asv_richness_z,XGBoost Multisalida,0.010572375551880678,0.018349664898543252,56,92,55.4,91.1
bac_shannon_z,MLP Estandar,-0.10571488057320397,0.04615783735698537,0,1,0.0,1.0
bac_shannon_z,MLP Perdida Custom,-0.12705384712071133,0.07087144460164936,1,1,1.0,1.0
bac_shannon_z,RF Individual,0.001144011222669898,0.012370612313367845,1,91,1.0,90.1
bac_shannon_z,Random Forest con RegressorChain,0.014291899773086744,0.02973296657943208,40,96,39.6,95.0
bac_shannon_z,RandomForest Multisalida,0.028211527171063143,0.008926851755724625,59,101,58.4,100.0
bac_shannon_z,Regresión Individual,-0.0812391862285295,0.0,0,0,0.0,0.0
bac_shannon_z,XGBoost Individual,-0.2091851813239265,0.0,0,0,0.0,0.0
bac_shannon_z,XGBoost Multisalida,-0.03573297385274725,0.022221562100902443,0,13,0.0,12.9
cerc_asv_richness_z,MLP Estandar,-0.008862795657094934,0.039998519240405116,0,0,0.0,0.0
cerc_asv_richness_z,MLP Perdida Custom,-0.038164574013670856,0.06400007489227699,1,1,1.0,1.0
cerc_asv_richness_z,RF Individual,0.11901513729321951,0.009392865142608935,44,94,43.6,93.1
cerc_asv_richness_z,Random Forest con RegressorChain,0.10576619053001295,0.02040624391019224,22,52,21.8,51.5
cerc_asv_richness_z,RandomForest Multisalida,0.11832300109843116,0.006284144064453782,30,100,29.7,99.0
cerc_asv_richness_z,Regresión Individual,0.10186081318603972,0.0,0,34,0.0,33.7
cerc_asv_richness_z,XGBoost Individual,-0.0037691705848834,0.0,0,0,0.0,0.0
cerc_asv_richness_z,XGBoost Multisalida,0.09542261450389815,0.014468652420021672,4,22,4.0,21.8
cerc_shannon_z,MLP Estandar,-0.15472913375142927,0.04833314842097512,0,0,0.0,0.0
cerc_shannon_z,MLP Perdida Custom,-0.15063921615236767,0.06557230680551754,0,0,0.0,0.0
cerc_shannon_z,RF Individual,-0.029939955064650553,0.013759848036988674,0,7,0.0,6.9
cerc_shannon_z,Random Forest con RegressorChain,0.010787292691201664,0.01960004798413476,41,89,40.6,88.1
cerc_shannon_z,RandomForest Multisalida,-0.002271227364061078,0.007702953475938269,0,92,0.0,91.1
cerc_shannon_z,Regresión Individual,0.015451015952051,0.0,59,101,58.4,100.0
cerc_shannon_z,XGBoost Individual,-0.5394929450089265,0.0,0,0,0.0,0.0
cerc_shannon_z,XGBoost Multisalida,-0.030328131832203634,0.02122966479652813,1,14,1.0,13.9
coll_shannon_z,MLP Estandar,-0.7220728071967387,0.2803386907998531,1,12,1.0,11.9
coll_shannon_z,MLP Perdida Custom,-1.1815877948274414,0.336972034517208,0,1,0.0,1.0
coll_shannon_z,RF Individual,-0.41947160990614474,0.029633533400571718,0,61,0.0,60.4
coll_shannon_z,Random Forest con RegressorChain,-0.6863376730078877,0.30090253776724124,0,33,0.0,32.7
coll_shannon_z,RandomForest Multisalida,-0.19466253819494242,0.01650878115716321,100,101,99.0,100.0
coll_shannon_z,Regresión Individual,-0.4997815668028846,0.0,0,0,0.0,0.0
coll_shannon_z,XGBoost Individual,-0.7069237846791518,0.0,0,0,0.0,0.0
coll_shannon_z,XGBoost Multisalida,-0.3794619782364123,0.03705051722498838,0,95,0.0,94.1
coll_species_richness_z,MLP Estandar,-1.2895309393425247,0.4607262727719264,0,5,0.0,5.0
coll_species_richness_z,MLP Perdida Custom,-2.0303801687991405,0.572453362686942,0,0,0.0,0.0
coll_species_richness_z,RF Individual,-0.547829143432399,0.041762195627365724,0,97,0.0,96.0
coll_species_richness_z,Random Forest con RegressorChain,-0.7512363013657942,0.2267065229354271,0,47,0.0,46.5
coll_species_richness_z,RandomForest Multisalida,-0.29734156441008047,0.023063970504473463,101,101,100.0,100.0
coll_species_richness_z,Regresión Individual,-0.7340579954886903,0.0,0,5,0.0,5.0
coll_species_richness_z,XGBoost Individual,-0.8919052617537843,0.0,0,0,0.0,0.0
