target,Modelo,r2_medio,r2_std,veces_top1,veces_top3,pct_top1,pct_top3
bac_asv_richness_z,MLP Estandar,-0.1456936975524653,0.04729448031070011,0,0,0.0,0.0
bac_asv_richness_z,MLP Perdida Custom,-0.179121309613284,0.06927277739458272,0,0,0.0,0.0
bac_asv_richness_z,RF Individual,-0.0015066920568304813,0.011038211545087788,12,68,2.4,13.8
bac_asv_richness_z,Random Forest con RegressorChain,-0.009690049641132254,0.02144149599458273,415,439,84.5,89.4
bac_asv_richness_z,RandomForest Multisalida,0.004113854034692511,0.007184790858352787,20,84,4.1,17.1
bac_asv_richness_z,Regresión Individual,-0.0760556702294383,0.0,0,0,0.0,0.0
bac_asv_richness_z,XGBoost Individual,-0.0504054553042339,0.0,0,0,0.0,0.0
bac_asv_richness_z,XGBoost Multisalida,0.010661842191707356,0.016745788887775327,44,80,9.0,16.3
bac_shannon_z,MLP Estandar,-0.10394464650761712,0.05329496201604331,0,2,0.0,0.4
bac_shannon_z,MLP Perdida Custom,-0.13527995916504526,0.07252795428356217,0,1,0.0,0.2
bac_shannon_z,RF Individual,0.0008399060727018986,0.014651491312859706,2,81,0.4,16.5
bac_shannon_z,Random Forest con RegressorChain,0.02485146504281325,0.02503099027961335,442,489,90.0,99.6
bac_shannon_z,RandomForest Multisalida,0.029410950678674167,0.007847802304584414,47,90,9.6,18.3
bac_shannon_z,Regresión Individual,-0.0812391862285295,0.0,0,0,0.0,0.0
bac_shannon_z,XGBoost Individual,-0.20918518132392652,0.0,0,0,0.0,0.0
bac_shannon_z,XGBoost Multisalida,-0.03612773306222087,0.02074100716874829,0,8,0.0,1.6
cerc_asv_richness_z,MLP Estandar,-0.010862226461622418,0.04668695994060824,0,1,0.0,0.2
cerc_asv_richness_z,MLP Perdida Custom,-0.03827578740648541,0.05842804164228127,0,0,0.0,0.0
cerc_asv_richness_z,RF Individual,0.11872549117400377,0.00982979871005928,29,82,5.9,16.7
cerc_asv_richness_z,Random Forest con RegressorChain,0.11338180922611223,0.01918307784466766,434,458,88.4,93.3
cerc_asv_richness_z,RandomForest Multisalida,0.11782064116838845,0.006446934043977393,23,85,4.7,17.3
cerc_asv_richness_z,Regresión Individual,0.10186081318603969,0.0,0,18,0.0,3.7
cerc_asv_richness_z,XGBoost Individual,-0.0037691705848834,0.0,0,0,0.0,0.0
cerc_asv_richness_z,XGBoost Multisalida,0.09599993087354068,0.01752074154534315,5,27,1.0,5.5
cerc_shannon_z,MLP Estandar,-0.14527619439664996,0.04711321714108799,0,0,0.0,0.0
cerc_shannon_z,MLP Perdida Custom,-0.1543160424359282,0.07244758208089419,0,1,0.0,0.2
cerc_shannon_z,RF Individual,-0.02829983089702978,0.009825898608768055,0,11,0.0,2.2
cerc_shannon_z,Random Forest con RegressorChain,-0.0015830471561815095,0.01774514753680946,417,478,84.9,97.4
cerc_shannon_z,RandomForest Multisalida,-0.0032397762995291838,0.00833305497190419,2,81,0.4,16.5
cerc_shannon_z,Regresión Individual,0.015451015952051,0.0,72,90,14.7,18.3
cerc_shannon_z,XGBoost Individual,-0.5394929450089265,0.0,0,0,0.0,0.0
cerc_shannon_z,XGBoost Multisalida,-0.032673893822965226,0.019022657299476286,0,10,0.0,2.0
coll_shannon_z,MLP Estandar,-0.690260302112144,0.29219832236741344,1,14,0.2,2.9
coll_shannon_z,MLP Perdida Custom,-1.1843934350719802,0.35256241504241537,0,1,0.0,0.2
coll_shannon_z,RF Individual,-0.4192998121009621,0.02859758965366626,0,41,0.0,8.4
coll_shannon_z,Random Forest con RegressorChain,-0.5794337558345382,0.25542766416700896,401,452,81.7,92.1
coll_shannon_z,RandomForest Multisalida,-0.19796991387944055,0.02005130087350198,89,90,18.1,18.3
coll_shannon_z,Regresión Individual,-0.4997815668028846,0.0,0,0,0.0,0.0
coll_shannon_z,XGBoost Individual,-0.7069237846791518,0.0,0,0,0.0,0.0
coll_shannon_z,XGBoost Multisalida,-0.38508925357100254,0.03731912457940838,0,73,0.0,14.9
coll_species_richness_z,MLP Estandar,-1.2423278309375414,0.48669660233137935,1,6,0.2,1.2
coll_species_richness_z,MLP Perdida Custom,-2.031802046088686,0.6066946980650871,0,1,0.0,0.2
coll_species_richness_z,RF Individual,-0.5571775658165521,0.03934260074160378,0,88,0.0,17.9
coll_species_richness_z,Random Forest con RegressorChain,-0.681898850374145,0.19852752180285713,401,440,81.7,89.6
coll_species_richness_z,RandomForest Multisalida,-0.3013695887526786,0.029268372458958917,89,90,18.1,18.3
coll_species_richness_z,Regresión Individual,-0.7340579954886904,0.0,0,2,0.0,0.4
coll_species_richness_z,XGBoost Individual,-0.8919052617537844,0.0,0,0,0.0,0.0
coll_species_richness_z,XGBoost Multisalida,-0.6590218917448009,0.057175878970289966,0,44,0.0,9.0
earthworm_richness_z,MLP Estandar,0.47367204853317685,0.037571205095686185,0,10,0.0,2.0
earthworm_richness_z,MLP Perdida Custom,0.438638921874167,0.05866421087328815,0,5,0.0,1.0
earthworm_richness_z,RF Individual,0.5475785293250645,0.011269333143313583,1,90,0.2,18.3
earthworm_richness_z,Random Forest con RegressorChain,0.5278817147239118,0.01214971191330392,401,476,81.7,96.9
earthworm_richness_z,RandomForest Multisalida,0.44823758575560996,0.007632421105074139,0,0,0.0,0.0
earthworm_richness_z,Regresión Individual,0.2789313433634833,0.0,0,0,0.0,0.0
earthworm_richness_z,XGBoost Individual,0.4895472609270274,0.0,0,0,0.0,0.0
earthworm_richness_z,XGBoost Multisalida,0.5860333294412241,0.01254831714208772,89,90,18.1,18.3
earthworm_shannon_z,MLP Estandar,0.38111339195430494,0.042596630564333444,0,1,0.0,0.2
earthworm_shannon_z,MLP Perdida Custom,0.33986284114160686,0.06299180674301746,0,1,0.0,0.2
earthworm_shannon_z,RF Individual,0.5030136076350574,0.009229560058359867,3,90,0.6,18.3
earthworm_shannon_z,Random Forest con RegressorChain,0.4791928770654077,0.015743594321779877,401,489,81.7,99.6
earthworm_shannon_z,RandomForest Multisalida,0.4130755449631927,0.00811134913765159,0,0,0.0,0.0
earthworm_shannon_z,Regresión Individual,0.2395443154158835,0.0,0,0,0.0,0.0
earthworm_shannon_z,XGBoost Individual,0.38980160994616436,0.0,0,0,0.0,0.0
earthworm_shannon_z,XGBoost Multisalida,0.5329074069074512,0.011413460966018578,87,90,17.7,18.3
euk_asv_richness_z,MLP Estandar,0.23973611688888077,0.0444469389052749,26,60,5.3,12.2
euk_asv_richness_z,MLP Perdida Custom,0.15883749894021013,0.06240937889244613,4,7,0.8,1.4
euk_asv_richness_z,RF Individual,0.2379724206382003,0.013812242414294676,7,73,1.4,14.9
euk_asv_richness_z,Random Forest con RegressorChain,0.2556200728467744,0.01838957705863166,453,489,92.3,99.6
euk_asv_richness_z,RandomForest Multisalida,0.18342215478741716,0.009538458375171092,0,0,0.0,0.0
euk_asv_richness_z,Regresión Individual,0.0399642628615142,0.0,0,0,0.0,0.0
euk_asv_richness_z,XGBoost Individual,0.1322405677890876,0.0,0,0,0.0,0.0
euk_asv_richness_z,XGBoost Multisalida,0.22158797633209,0.016343292457306376,1,42,0.2,8.6
euk_shannon_z,MLP Estandar,0.15437261373685654,0.03328542472213471,34,62,6.9,12.6
euk_shannon_z,MLP Perdida Custom,0.09203889245740737,0.053600149763618765,5,15,1.0,3.1
euk_shannon_z,RF Individual,0.1665382477865892,0.008385513092347505,39,89,7.9,18.1
euk_shannon_z,Random Forest con RegressorChain,0.15088944713024735,0.01954589226990318,413,462,84.1,94.1
euk_shannon_z,RandomForest Multisalida,0.13472761268212494,0.006182430935140724,0,41,0.0,8.4
euk_shannon_z,Regresión Individual,0.0407474755720241,0.0,0,0,0.0,0.0
euk_shannon_z,XGBoost Individual,0.0163413551712425,0.0,0,0,0.0,0.0
euk_shannon_z,XGBoost Multisalida,0.09876473270852873,0.01670385179870378,0,2,0.0,0.4
